Precision	Recall
0.566455696203	0.0418370924389
0.562695924765	0.0419539558256
0.565354330709	0.0419539558256
0.563182527301	0.042187682599
0.563862928349	0.0423045459857
0.563664596273	0.0424214093724
0.56346749226	0.0425382727591
0.562403697997	0.0426551361458
0.563076923077	0.0427719995325
0.563748079877	0.0428888629192
0.563165905632	0.0432394530794
0.56278366112	0.0434731798528
0.563444108761	0.0435900432395
0.564102564103	0.0437069066262
0.563909774436	0.0438237700129
0.56371814093	0.0439406333996
0.565022421525	0.044174360173
0.564828614009	0.0442912235597
0.564444444444	0.0445249503331
0.560761346999	0.0447586771065
0.564064801178	0.0447586771065
0.56204379562	0.0449924038799
0.563318777293	0.0452261306533
0.564586357039	0.0454598574267
0.565846599132	0.0456935842001
0.565656565657	0.0458104475868
0.565279770445	0.0460441743602
0.565714285714	0.0462779011336
0.563920454545	0.0463947645203
0.562942008487	0.046511627907
0.561971830986	0.0466284912937
0.56381486676	0.0469790814538
0.563636363636	0.0470959448405
0.560941828255	0.0473296716139
0.562154696133	0.0475633983873
0.563360881543	0.0477971251607
0.56456043956	0.0480308519341
0.562841530055	0.0481477153208
0.561141304348	0.0482645787075
0.560216508796	0.0483814420942
0.560053981107	0.0484983054809
0.558981233244	0.0487320322543
0.558666666667	0.0489657590277
0.560424966799	0.0493163491878
0.560105680317	0.0495500759612
0.561264822134	0.0497838027346
0.562417871222	0.050017529508
0.563564875491	0.0502512562814
0.564705882353	0.0504849830548
0.564537157757	0.0506018464415
0.562176165803	0.0507187098282
0.562742561449	0.0508355732149
0.562580645161	0.0509524366016
0.560819462228	0.051186163375
0.560664112388	0.0513030267617
0.559796437659	0.0514198901484
0.557522123894	0.0515367535351
0.553884711779	0.0516536169218
0.555	0.0518873436952
0.555417185554	0.0521210704686
0.555831265509	0.052354797242
0.553637484587	0.0524716606287
0.554187192118	0.0525885240154
0.555282555283	0.0528222507888
0.555147058824	0.0529391141755
0.55487804878	0.0531728409489
0.554744525547	0.0532897043356
0.555285540705	0.0534065677223
0.554479418886	0.053523431109
0.554347826087	0.0536402944957
0.555288461538	0.0539908846558
0.556220095694	0.0543414748159
0.557142857143	0.054692064976
0.55753262159	0.0549257917494
0.558056872038	0.0550426551361
0.558441558442	0.0552763819095
0.558823529412	0.0555101086829
0.558030480657	0.0556269720697
0.557759626604	0.0558606988431
0.557625145518	0.0559775622298
0.557491289199	0.0560944256165
0.557358053302	0.0562112890032
0.55787037037	0.0563281523899
0.55838150289	0.0564450157766
0.558755760369	0.05667874255
0.558620689655	0.0567956059367
0.555936073059	0.0569124693234
0.557208237986	0.0569124693234
0.556442417332	0.0570293327101
0.5561861521	0.0572630594835
0.555429864253	0.0573799228702
0.55593220339	0.0574967862569
0.557303370787	0.0579642398037
0.557670772676	0.0581979665771
0.558165548098	0.0583148299638
0.559151785714	0.0585485567372
0.558398220245	0.0586654201239
0.558268590455	0.0587822835106
0.557522123894	0.0588991468973
0.557268722467	0.0591328736707
0.556531284303	0.0592497370574
0.55701754386	0.0593666004441
0.558469945355	0.0597171906042
0.558342420938	0.0598340539909
0.558215451578	0.0599509173776
0.559174809989	0.060184644151
0.560130010834	0.0604183709244
0.560475161987	0.0606520976978
0.559139784946	0.0607689610845
0.559613319012	0.0608858244712
0.56008583691	0.0610026878579
0.561027837259	0.0612364146313
0.5613660619	0.0614701414047
0.562300319489	0.0617038681781
0.562167906482	0.0618207315648
0.5625	0.0620544583382
0.563424947146	0.0622881851116
0.562697576396	0.0624050484983
0.561974789916	0.062521911885
0.561256544503	0.0626387752717
0.561128526646	0.0627556386584
0.559833506764	0.0628725020451
0.560747663551	0.0631062288185
0.561658031088	0.0633399555919
0.561530506722	0.0634568189786
0.561403508772	0.0635736823653
0.562306900103	0.0638074091387
0.563206577595	0.0640411359121
0.563076923077	0.0641579992988
0.563524590164	0.0642748626855
0.562819203269	0.0643917260722
0.562118126273	0.0645085894589
0.563008130081	0.0647423162323
0.563323201621	0.0649760430057
0.563195146613	0.0650929063924
0.5625	0.0652097697791
0.562248995984	0.0654434965525
0.562688064193	0.0655603599392
0.563563563564	0.0657940867126
0.564435564436	0.066027813486
0.562065541212	0.0661446768727
0.5625	0.0662615402594
0.561819980218	0.0663784036461
0.56169792695	0.0664952670328
0.56145526057	0.0667289938062
0.561886051081	0.0668458571929
0.562315996075	0.0669627205796
0.562745098039	0.0670795839663
0.562622309198	0.067196447353
0.561403508772	0.0673133107397
0.561830574489	0.0674301741264
0.561165048544	0.0675470375131
0.56050338819	0.0676639008998
0.561352657005	0.0678976276732
0.561116458133	0.0681313544467
0.560999039385	0.0682482178334
0.561420345489	0.0683650812201
0.562260536398	0.0685988079935
0.562141491396	0.0687156713802
0.562440419447	0.0689493981536
0.562737642586	0.069183124927
0.563152896486	0.0692999883137
0.563567362429	0.0694168517004
0.563981042654	0.0695337150871
0.564806054872	0.0697674418605
0.565217391304	0.0698843052472
0.566037735849	0.0701180320206
0.56484962406	0.0702348954073
0.564727954972	0.070351758794
0.565135895033	0.0704686221807
0.565543071161	0.0705854855674
0.564892623716	0.0707023489541
0.565703634669	0.0709360757275
0.565581395349	0.0710529391142
0.566265060241	0.0714035292743
0.56561922366	0.071520392661
0.565898617512	0.0717541194344
0.565777368905	0.0718709828211
0.565137614679	0.0719878462078
0.56450137237	0.0721047095945
0.564383561644	0.0722215729812
0.563752276867	0.0723384363679
0.56414922657	0.0724552997546
0.563916591115	0.072689026528
0.563685636856	0.0729227533014
0.564472497746	0.0731564800748
0.564864864865	0.0732733434615
0.563228699552	0.0733902068482
0.5625	0.0736239336216
0.5623885918	0.0737407970083
0.561777777778	0.073857660395
0.561170212766	0.0739745237817
0.561450044209	0.0742082505551
0.561728395062	0.0744419773285
0.561125769569	0.0745588407152
0.55905511811	0.0746757041019
0.557876414273	0.0749094308753
0.557675628794	0.0751431576487
0.556611927398	0.0752600210354
0.556416881998	0.0754937478088
0.555364806867	0.0756106111955
0.555746140652	0.0757274745822
0.555650684932	0.0758443379689
0.555839727195	0.076194928129
0.554800339847	0.0763117915157
0.554707379135	0.0764286549024
0.555461473328	0.0766623816758
0.556587837838	0.0770129718359
0.556492411467	0.0771298352226
0.556302521008	0.077363561996
0.55677039529	0.077363561996
0.556580050293	0.0775972887694
0.555555555556	0.0777141521561
0.556296914095	0.0779478789295
0.556666666667	0.0780647423162
0.556940980881	0.0782984690896
0.556846473029	0.0784153324763
0.55758077879	0.0786490592497
0.555647155812	0.0787659226364
0.555921052632	0.0789996494098
0.555373256768	0.0791165127965
0.555555555556	0.0794671029566
0.555827220864	0.07970082973
0.556097560976	0.0799345565034
0.556726094003	0.0802851466636
0.556184316896	0.0804020100503
0.556900726392	0.0806357368237
0.557165861514	0.0808694635971
0.556626506024	0.0809863269838
0.556535685646	0.0811031903705
0.555555555556	0.0812200537572
0.555821371611	0.0814537805306
0.555732484076	0.0815706439173
0.5552025417	0.081687507304
0.555114988105	0.0818043706907
0.554588607595	0.0819212340774
0.555292259084	0.0821549608508
0.555118110236	0.0823886876242
0.554595443833	0.0825055510109
0.554945054945	0.0826224143976
0.555990602976	0.0829730045577
0.555382215289	0.0832067313311
0.555642023346	0.0834404581045
0.555555555556	0.0835573214912
0.555383423703	0.0837910482646
0.556327160494	0.0842585018114
0.557010785824	0.0844922285848
0.557351809084	0.0846090919715
0.557175748273	0.0848428187449
0.557088122605	0.0849596821316
0.557339449541	0.085193408905
0.558015267176	0.0854271356784
0.558352402746	0.0855439990651
0.559025133283	0.0857777258385
0.558510638298	0.0858945892252
0.558756633813	0.0861283159986
0.559090909091	0.0862451793853
0.559424678274	0.086362042772
0.559757942511	0.0864789061587
0.56	0.0867126329321
0.558139534884	0.0869463597055
0.560240963855	0.0869463597055
0.557965594615	0.0871800864789
0.55787901419	0.0872969498656
0.558208955224	0.0874138132523
0.558364312268	0.0877644034124
0.557037037037	0.0878812667991
0.556541019956	0.0879981301858
0.556457564576	0.0881149935725
0.556291390728	0.0883487203459
0.556701030928	0.0883487203459
0.556943423953	0.0885824471193
0.556859867938	0.088699310506
0.55710102489	0.0889330372794
0.556610664719	0.0890499006661
0.55612244898	0.0891667640528
0.556040756914	0.0892836274395
0.556281771968	0.0895173542129
0.555716353111	0.0897510809863
0.555555555556	0.0899848077597
0.555475504323	0.0901016711464
0.555395683453	0.0902185345331
0.555715312725	0.0903353979198
0.556353194544	0.0905691246932
0.556272401434	0.0906859880799
0.556509298999	0.0909197148533
0.556826304503	0.09103657824
0.556267806268	0.0912703050134
0.556583629893	0.0913871684001
0.556107954545	0.0915040317868
0.555634301914	0.0916208951735
0.556183745583	0.0919714853336
0.557122708039	0.0923220754937
0.557353976073	0.0925558022671
0.557273366128	0.0926726656539
0.556802244039	0.0927895290406
0.556722689076	0.0929063924273
0.557182705718	0.0933738459741
0.557103064067	0.0934907093608
0.556636553162	0.0936075727475
0.55647955648	0.0938412995209
0.556401384083	0.0939581629076
0.557320441989	0.0943087530677
0.556857339766	0.0944256164544
0.556701030928	0.0946593432278
0.557005494505	0.0947762066145
0.557613168724	0.0950099333879
0.557074504443	0.0952436601613
0.556237218814	0.095360523548
0.556539509537	0.0954773869347
0.55600814664	0.0957111137081
0.554803788904	0.0958279770948
0.554655870445	0.0960617038682
0.55525606469	0.0962954306416
0.555480833894	0.096529157415
0.555779569892	0.0966460208017
0.555331991952	0.0967628841884
0.555852842809	0.0971134743485
0.555778223113	0.0972303377352
0.556	0.0974640645086
0.55585106383	0.097697791282
0.555629139073	0.0980483814421
0.555482166446	0.0982821082155
0.555775577558	0.0983989716022
0.555702043507	0.0985158349889
0.554533508541	0.0986326983756
0.554682383759	0.0989832885357
0.554610856769	0.0991001519224
0.554468362688	0.0993338786958
0.553675992193	0.0994507420825
0.554397394137	0.0994507420825
0.553467271549	0.0998013322426
0.553617571059	0.100151922403
0.552479072762	0.100268785789
0.553341902314	0.10061937595
0.552850736707	0.100853102723
0.553422904671	0.101086829496
0.553354632588	0.101203692883
0.55328653478	0.10132055627
0.552447552448	0.101554283043
0.552380952381	0.10167114643
0.551614946168	0.101788009817
0.55183312263	0.10202173659
0.551354757404	0.102255463363
0.551919446193	0.102489190137
0.552135678392	0.10272291691
0.552416823603	0.102839780297
0.552631578947	0.10307350707
0.552220137586	0.103190370457
0.551810237203	0.103307233844
0.55174563591	0.10342409723
0.551681195517	0.103540960617
0.55223880597	0.10377468739
0.552517091361	0.103891550777
0.552109181141	0.104008414164
0.55198019802	0.104242140937
0.551915945612	0.104359004324
0.55219271155	0.104475867711
0.552128315854	0.104592731097
0.551660516605	0.104826457871
0.551597051597	0.104943321257
0.550795593635	0.105177048031
0.550397067807	0.105293911418
0.550274223035	0.105527638191
0.549878345499	0.105644501578
0.55042527339	0.105878228351
0.55036407767	0.105995091738
0.550303030303	0.106111955124
0.550514216576	0.106345681898
0.550120772947	0.106462545285
0.54972875226	0.106579408671
0.55	0.106696272058
0.549939831528	0.106813135445
0.550750750751	0.107163725605
0.551289742052	0.107397452378
0.551166965889	0.107631179152
0.551703526599	0.107864905925
0.551909307876	0.108098632698
0.551518761167	0.108215496085
0.551335311573	0.108566086245
0.551867219917	0.108799813019
0.552397868561	0.109033539792
0.552662721893	0.109150403179
0.552212389381	0.109384129952
0.552089464391	0.109617856725
0.553141514974	0.110085310272
0.553016988869	0.110319037046
0.552308591467	0.110435900432
0.552831290134	0.110669627206
0.55303030303	0.110903353979
0.552906976744	0.111137080753
0.552204176334	0.111253944139
0.552723059096	0.111487670913
0.552920763447	0.111721397686
0.553179190751	0.111838261073
0.55311778291	0.11195512446
0.553633217993	0.112188851233
0.554404145078	0.112539441393
0.554597701149	0.112773168166
0.555109070034	0.11300689494
0.554919908467	0.1133574851
0.554540262707	0.113474348487
0.553846153846	0.113591211873
0.553155201819	0.11370807526
0.55278093076	0.113824938647
0.551412429379	0.11405866542
0.549803038829	0.114175528807
0.549438202247	0.114292392194
0.550196298374	0.114642982354
0.549524342473	0.11475984574
0.549162011173	0.114876709127
0.548800892359	0.114993572514
0.548135781859	0.1151104359
0.548082267927	0.115227299287
0.548279689234	0.115461026061
0.548780487805	0.115694752834
0.549280177187	0.115928479607
0.549529607084	0.116045342994
0.549474847982	0.116162206381
0.549420209829	0.116279069767
0.549365692223	0.116395933154
0.549559471366	0.116629659928
0.550055005501	0.116863386701
0.550191991223	0.117213976861
0.550930996714	0.117564567021
0.550819672131	0.117798293795
0.551120831055	0.117798293795
0.55076419214	0.117915157181
0.550408719346	0.118032020568
0.550353837779	0.118148883955
0.549701249321	0.118265747341
0.54989154013	0.118499474115
0.550622631294	0.118850064275
0.549622437972	0.119083791048
0.549811523963	0.119317517822
0.549757934373	0.119434381208
0.550241805481	0.119668107982
0.550134048257	0.119901834755
0.550375133976	0.120018698142
0.550561797753	0.120252424915
0.550453817405	0.120486151689
0.550346297283	0.120719878462
0.55023923445	0.120953605235
0.550185873606	0.121070468622
0.549258474576	0.121187332009
0.549444738234	0.121421058782
0.549392498679	0.121537922169
0.549868073879	0.121771648942
0.549815498155	0.121888512329
0.549763033175	0.122005375716
0.549132947977	0.122122239102
0.549081364829	0.122239102489
0.549554273728	0.122472829263
0.549790356394	0.122589692649
0.549973835688	0.122823419423
0.549634273772	0.122940282809
0.549817423057	0.123174009583
0.549427679501	0.123407736356
0.549661986479	0.123524599743
0.549325025961	0.12364146313
0.54945624029	0.12399205329
0.549070247934	0.124225780063
0.549535603715	0.124459506837
0.55	0.12469323361
0.550231839258	0.124810096997
0.549049820236	0.124926960383
0.548387096774	0.125160687157
0.548337595908	0.125277550543
0.548008171604	0.12539441393
0.548370672098	0.125861867477
0.548551093035	0.12609559425
0.548223350254	0.126212457637
0.547619047619	0.126329321024
0.547293879616	0.12644618441
0.54696969697	0.126563047797
0.547198384654	0.126679911184
0.547150781644	0.126796774571
0.547559134373	0.127147364731
0.547511312217	0.127264228117
0.547690763052	0.127497954891
0.547547547548	0.127848545051
0.547226386807	0.127965408438
0.547179231153	0.128082271824
0.547357926221	0.128315998598
0.547038327526	0.128432861984
0.546673286991	0.128666588758
0.545004945598	0.128783452144
0.546355974219	0.128783452144
0.544647261963	0.129017178918
0.543531726513	0.129134042305
0.543488943489	0.129250905691
0.54340362923	0.129484632465
0.543361097501	0.129601495851
0.542521994135	0.129718359238
0.54296875	0.129952086011
0.542662116041	0.130068949398
0.542620555285	0.130185812785
0.542315175097	0.130302676172
0.542233009709	0.130536402945
0.542413960252	0.130770129718
0.542594385286	0.131003856492
0.542774287095	0.131237583265
0.542209358418	0.131354446652
0.54304954305	0.131938763585
0.543227665706	0.132172490359
0.543405275779	0.132406217132
0.543540669856	0.132756807292
0.543717152413	0.132990534066
0.54415274463	0.133224260839
0.544110634239	0.133341124226
0.543550690148	0.133457987612
0.542992874109	0.133574850999
0.542911332385	0.133808577773
0.542870677404	0.133925441159
0.542020774315	0.134159167933
0.543303360151	0.134159167933
0.541686292982	0.134392894706
0.542078044194	0.134743484866
0.541784037559	0.134860348253
0.542428504454	0.135210938413
0.542602996255	0.135444665186
0.541802895843	0.135561528573
0.542309490416	0.135561528573
0.542230517965	0.135795255346
0.542404473439	0.13602898212
0.542790697674	0.13637957228
0.5426716141	0.13673016244
0.543095458758	0.136963889214
0.542553191489	0.1370807526
0.542513863216	0.137197615987
0.542474607572	0.137314479374
0.542685740655	0.13743134276
0.543107422775	0.137665069534
0.543198529412	0.138132523081
0.543368517669	0.138366249854
0.543787253553	0.138599976627
0.543249427918	0.138716840014
0.543378995434	0.139067430174
0.543260473588	0.139418020334
0.543676069154	0.139651747108
0.543596730245	0.139885473881
0.543310657596	0.140002337268
0.543438914027	0.140352927428
0.543360433604	0.140586654201
0.543733092876	0.140937244361
0.544309491678	0.141404697908
0.544229905703	0.141638424682
0.544434470377	0.141755288068
0.544843049327	0.141989014842
0.544762757386	0.142222741615
0.544479213232	0.142339605002
0.54484605087	0.142690195162
0.544806063308	0.142807058549
0.545211581292	0.143040785322
0.544686527345	0.143157648709
0.545091070635	0.143391375482
0.545293072824	0.143508238869
0.544971200709	0.143741965642
0.544891640867	0.143975692416
0.544571932921	0.144209419189
0.544772827525	0.144326282576
0.54449339207	0.144443145962
0.544454225352	0.144560009349
0.545015371102	0.145027462896
0.545374835598	0.145378053056
0.545574057844	0.145494916443
0.545494313211	0.145728643216
0.545414847162	0.145962369989
0.545137374618	0.146079233376
0.545098039216	0.146196096763
0.545296167247	0.14631296015
0.545494122769	0.146429823536
0.544941380808	0.14666355031
0.544863459038	0.146897277083
0.544824599394	0.14701414047
0.543609671848	0.147131003856
0.543300301594	0.14736473063
0.543263021954	0.147481594017
0.543655913978	0.14771532079
0.543580936024	0.147949047563
0.543934847835	0.148299637724
0.543664383562	0.14841650111
0.543859649123	0.148533364497
0.543357539513	0.148650227884
0.543515358362	0.148883954657
0.543710021322	0.149000818044
0.543904518329	0.14911768143
0.543598468737	0.149351408204
0.543718166384	0.149701998364
0.543607112616	0.150052588524
0.543110735418	0.150169451911
0.543496621622	0.150403178684
0.543652467313	0.150636905458
0.544229149115	0.150987495618
0.544154751892	0.151221222391
0.544309113818	0.151454949164
0.544271926144	0.151571812551
0.543551088777	0.151688675938
0.543251149185	0.151922402711
0.542535446205	0.152039266098
0.542690545606	0.152272992871
0.543071161049	0.152506719645
0.542133665421	0.152623583031
0.542323651452	0.152740446418
0.542478242851	0.152974173192
0.542632450331	0.153207899965
0.54233787691	0.153441626738
0.542268041237	0.153675353512
0.542456718879	0.153792216898
0.542421746293	0.153909080285
0.542575071987	0.154142807059
0.542692939245	0.154493397219
0.54288059089	0.154610260605
0.542810323638	0.154843987379
0.542109566639	0.154960850765
0.541853817885	0.155077714152
0.540903540904	0.155311440926
0.541276941846	0.155545167699
0.541209906618	0.155778894472
0.54095701541	0.155895757859
0.540890688259	0.156129484632
0.541076487252	0.156246348019
0.540573274122	0.156480074793
0.540290088638	0.156713801566
0.540008041817	0.156947528339
0.539759036145	0.157064391726
0.539510629763	0.157181255113
0.539879759519	0.157414981886
0.539415766307	0.157531845273
0.539784086365	0.157765572046
0.538891104906	0.157882435433
0.538860103627	0.15799929882
0.538614649682	0.158116162206
0.538583929992	0.158233025593
0.538553259141	0.15834988898
0.538308852719	0.158466752366
0.538034865293	0.15870047914
0.538583300356	0.1590510693
0.538127222442	0.159167932687
0.537884767167	0.159284796073
0.538067061144	0.15940165946
0.537977174341	0.15975224962
0.538400945254	0.15975224962
0.538340542666	0.159985976394
0.537465672813	0.16010283978
0.537377690802	0.16045342994
0.536480686695	0.160687156714
0.536661466459	0.160804020101
0.536813400857	0.161037746874
0.536575875486	0.161154610261
0.536547433904	0.161271473647
0.53628249903	0.161505200421
0.536764705882	0.162089517354
0.537094281298	0.162440107514
0.537630258587	0.162790697674
0.537928378899	0.163258151221
0.538283955367	0.163491877995
0.537015726889	0.163608741381
0.537634408602	0.163608741381
0.536959019533	0.163842468155
0.537313432836	0.164076194928
0.537844036697	0.164426785088
0.537609774723	0.164543648475
0.537757437071	0.164777375248
0.537904761905	0.165011102022
0.538051750381	0.165244828795
0.537789593619	0.165478555569
0.537760910816	0.165595418955
0.537528430629	0.165712282342
0.537646613697	0.166062872502
0.537967510389	0.166413462662
0.537533006413	0.166530326049
0.53747645951	0.166764052822
0.537448249906	0.166880916209
0.537218045113	0.166997779596
0.537739391664	0.167348369756
0.537711069418	0.167465233142
