Precision	Recall
0.679611650485	0.0165074873246
0.68115942029	0.0166253979484
0.682692307692	0.0167433085721
0.684210526316	0.0168612191958
0.672897196262	0.0169791298196
0.679245283019	0.0169791298196
0.674418604651	0.0170970404433
0.672811059908	0.0172149510671
0.671232876712	0.0173328616908
0.674311926606	0.0173328616908
0.662222222222	0.0175686829383
0.665178571429	0.0175686829383
0.668161434978	0.0175686829383
0.663716814159	0.0176865935621
0.665198237885	0.0178045041858
0.666666666667	0.0179224148096
0.668122270742	0.0180403254333
0.666666666667	0.0181582360571
0.668103448276	0.0182761466808
0.669527896996	0.0183940573046
0.67094017094	0.0185119679283
0.669491525424	0.0186298785521
0.672340425532	0.0186298785521
0.670886075949	0.0187477891758
0.675	0.019101521047
0.674897119342	0.0193373422945
0.676229508197	0.0194552529183
0.677551020408	0.019573163542
0.669322709163	0.0198089847895
0.672	0.0198089847895
0.670634920635	0.0199268954133
0.669291338583	0.020044806037
0.671936758893	0.020044806037
0.66796875	0.0201627166608
0.670588235294	0.0201627166608
0.666666666667	0.0202806272845
0.665384615385	0.0203985379083
0.666666666667	0.020516448532
0.667938931298	0.0206343591558
0.669201520913	0.0207522697795
0.670454545455	0.0208701804033
0.670411985019	0.0211060016507
0.672862453532	0.0213418228982
0.671586715867	0.021459733522
0.672794117647	0.0215776441457
0.673992673993	0.0216955547695
0.672727272727	0.0218134653932
0.671480144404	0.021931376017
0.670250896057	0.0220492866407
0.666666666667	0.0221671972645
0.669039145907	0.0221671972645
0.671428571429	0.0221671972645
0.667844522968	0.0222851078882
0.662020905923	0.022403018512
0.664335664336	0.022403018512
0.658620689655	0.0225209291357
0.660899653979	0.0225209291357
0.659793814433	0.0226388397595
0.658703071672	0.0227567503832
0.66095890411	0.0227567503832
0.659863945578	0.022874661007
0.656565656566	0.0229925716307
0.661016949153	0.0229925716307
0.657718120805	0.0231104822545
0.656666666667	0.0232283928782
0.658862876254	0.0232283928782
0.655629139073	0.0233463035019
0.654605263158	0.0234642141257
0.653594771242	0.0235821247494
0.655737704918	0.0235821247494
0.650485436893	0.0237000353732
0.652866242038	0.0241716778682
0.654952076677	0.0241716778682
0.647798742138	0.0242895884919
0.648902821317	0.0244074991157
0.65	0.0245254097394
0.648148148148	0.0247612309869
0.649230769231	0.0248791416107
0.651376146789	0.0251149628582
0.65243902439	0.0252328734819
0.653495440729	0.0253507841056
0.654545454545	0.0254686947294
0.655589123867	0.0255866053531
0.656626506024	0.0257045159769
0.657657657658	0.0258224266006
0.658682634731	0.0259403372244
0.655786350148	0.0260582478481
0.656804733728	0.0261761584719
0.653958944282	0.0262940690956
0.655976676385	0.0265298903431
0.655072463768	0.0266478009669
0.656069364162	0.0267657115906
0.651428571429	0.0268836222144
0.65329512894	0.0268836222144
0.657060518732	0.0268836222144
0.652421652422	0.0270015328381
0.653409090909	0.0271194434619
0.654390934844	0.0272373540856
0.655367231638	0.0273552647094
0.656338028169	0.0274731753331
0.657303370787	0.0275910859568
0.658263305322	0.0277089965806
0.659217877095	0.0278269072043
0.660167130919	0.0279448178281
0.659279778393	0.0280627284518
0.660220994475	0.0281806390756
0.661157024793	0.0282985496993
0.662087912088	0.0284164603231
0.66301369863	0.0285343709468
0.66393442623	0.0286522815706
0.661246612466	0.0287701921943
0.66485013624	0.0287701921943
0.662162162162	0.0288881028181
0.661290322581	0.0290060134418
0.662198391421	0.0291239240656
0.663101604278	0.0292418346893
0.664	0.0293597453131
0.664893617021	0.0294776559368
0.664021164021	0.0295955665605
0.664907651715	0.0297134771843
0.655440414508	0.029831387808
0.658854166667	0.029831387808
0.664041994751	0.029831387808
0.652956298201	0.0299492984318
0.653846153846	0.0300672090555
0.65306122449	0.0301851196793
0.654911838791	0.0306567621743
0.656565656566	0.0306567621743
0.655778894472	0.030774672798
0.655	0.0308925834218
0.655086848635	0.0311284046693
0.655940594059	0.031246315293
0.656790123457	0.0313642259168
0.65763546798	0.0314821365405
0.658476658477	0.0316000471642
0.65931372549	0.031717957788
0.661800486618	0.0320716896592
0.662621359223	0.032189600283
0.661835748792	0.0323075109067
0.663438256659	0.0323075109067
0.659472422062	0.0324254215305
0.66265060241	0.0324254215305
0.657957244656	0.032661242778
0.658018867925	0.0328970640255
0.659574468085	0.0328970640255
0.658079625293	0.033132885273
0.658878504673	0.0332507958967
0.659673659674	0.0333687065205
0.660465116279	0.0334866171442
0.661252900232	0.033604527768
0.657471264368	0.0337224383917
0.659038901602	0.0339582596392
0.656818181818	0.0340761702629
0.659817351598	0.0340761702629
0.657596371882	0.0341940808867
0.656884875847	0.0343119915104
0.657657657658	0.0344299021342
0.658426966292	0.0345478127579
0.657718120805	0.0346657233817
0.659192825112	0.0346657233817
0.657777777778	0.0349015446292
0.657079646018	0.0350194552529
0.656387665198	0.0351373658767
0.655701754386	0.0352552765004
0.657142857143	0.0352552765004
0.656455142232	0.0353731871242
0.652928416486	0.0354910977479
0.657205240175	0.0354910977479
0.65367965368	0.0356090083717
0.654427645788	0.0357269189954
0.65376344086	0.0358448296191
0.655246252677	0.0360806508666
0.653191489362	0.0361985614904
0.654661016949	0.0364343827379
0.655391120507	0.0365522933616
0.65611814346	0.0366702039854
0.656842105263	0.0367881146091
0.65756302521	0.0369060252329
0.6589958159	0.0371418464804
0.659707724426	0.0372597571041
0.660416666667	0.0373776677279
0.659751037344	0.0374955783516
0.659090909091	0.0376134889754
0.659793814433	0.0377313995991
0.657786885246	0.0378493102229
0.658486707566	0.0379672208466
0.65784114053	0.0380851314703
0.659183673469	0.0380851314703
0.657200811359	0.0382030420941
0.656565656566	0.0383209527178
0.655935613682	0.0384388633416
0.654	0.0385567739653
0.654690618762	0.0386746845891
0.655378486056	0.0387925952128
0.655445544554	0.0390284164603
0.65483234714	0.0391463270841
0.656126482213	0.0391463270841
0.654223968566	0.0392642377078
0.65625	0.0396179695791
0.656920077973	0.0397358802028
0.656976744186	0.0399717014503
0.657032755299	0.0402075226978
0.658301158301	0.0402075226978
0.657692307692	0.0403254333215
0.658349328215	0.0404433439453
0.659003831418	0.040561254569
0.658396946565	0.0406791651928
0.654064272212	0.0407970758165
0.655303030303	0.0407970758165
0.659047619048	0.0407970758165
0.654716981132	0.0409149864403
0.655367231638	0.041032897064
0.656015037594	0.0411508076878
0.656660412758	0.0412687183115
0.656074766355	0.0413866289353
0.656133828996	0.0416224501828
0.656771799629	0.0417403608065
0.656192236599	0.0418582714303
0.65561694291	0.041976182054
0.65504587156	0.0420940926778
0.654478976234	0.0422120033015
0.655677655678	0.0422120033015
0.655109489051	0.0423299139252
0.655737704918	0.042447824549
0.656363636364	0.0425657351727
0.657608695652	0.0428015564202
0.657039711191	0.042919467044
0.658227848101	0.042919467044
0.657657657658	0.0430373776677
0.658273381295	0.0431552882915
0.65831842576	0.043391109539
0.657193605684	0.0436269307865
0.658362989324	0.0436269307865
0.656637168142	0.0437448414102
0.657243816254	0.043862752034
0.654385964912	0.0439806626577
0.654991243433	0.0440985732815
0.648788927336	0.0442164839052
0.651041666667	0.0442164839052
0.65331010453	0.0442164839052
0.65	0.0444523051527
0.649484536082	0.0445702157764
0.64897260274	0.0446881264002
0.650085763293	0.0446881264002
0.649063032368	0.0449239476477
0.647457627119	0.0450418582714
0.648648648649	0.0452776795189
0.648148148148	0.0453955901427
0.646566164154	0.0455135007664
0.647651006711	0.0455135007664
0.645590682196	0.0457493220139
0.646179401993	0.0458672326377
0.645695364238	0.0459851432614
0.645214521452	0.0461030538852
0.645799011532	0.0462209645089
0.644844517185	0.0464567857564
0.645901639344	0.0464567857564
0.64332247557	0.0465746963801
0.641815235008	0.0466926070039
0.642857142857	0.0466926070039
0.643902439024	0.0466926070039
0.641357027464	0.0468105176276
0.640901771337	0.0469284282514
0.639423076923	0.0470463388751
0.64	0.0471642494989
0.640127388535	0.0474000707464
0.641148325359	0.0474000707464
0.64126984127	0.0476358919939
0.642405063291	0.0478717132414
0.641509433962	0.0481075344889
0.641065830721	0.0482254451126
0.640746500778	0.0485791769838
0.642745709828	0.0485791769838
0.641304347826	0.0486970876076
0.639876352396	0.0488149982313
0.640866873065	0.0488149982313
0.641860465116	0.0488149982313
0.640432098765	0.0489329088551
0.640986132512	0.0490508194788
0.640552995392	0.0491687301026
0.639694656489	0.0494045513501
0.639269406393	0.0495224619738
0.640243902439	0.0495224619738
0.639817629179	0.0496403725976
0.638972809668	0.0498761938451
0.6395173454	0.0499941044688
0.639097744361	0.0501120150926
0.639221556886	0.0503478363401
0.637853949329	0.0504657469638
0.638392857143	0.0505836575875
0.637982195846	0.0507015682113
0.638930163447	0.0507015682113
0.638518518519	0.050819478835
0.639053254438	0.0509373894588
0.639586410635	0.0510553000825
0.6401179941	0.0511732107063
0.640648011782	0.05129112133
0.640234948605	0.0514090319538
0.641176470588	0.0514090319538
0.640762463343	0.0515269425775
0.640350877193	0.0516448532013
0.640875912409	0.051762763825
0.64139941691	0.0518806744488
0.64192139738	0.0519985850725
0.642441860465	0.0521164956963
0.642028985507	0.05223440632
0.64161849711	0.0523523169438
0.642547033285	0.0523523169438
0.642135642136	0.0524702275675
0.640804597701	0.0525881381913
0.640915593705	0.0528239594387
0.640513552068	0.0529418700625
0.63829787234	0.0530597806862
0.639204545455	0.0530597806862
0.640113798009	0.0530597806862
0.63610719323	0.05317769131
0.635724331927	0.0532956019337
0.634965034965	0.0535314231812
0.635854341737	0.0535314231812
0.635983263598	0.0537672444287
0.636111111111	0.0540030656762
0.636995827538	0.0540030656762
0.636615811373	0.0541209763
0.637119113573	0.0542388869237
0.637621023513	0.0543567975475
0.638121546961	0.0544747081712
0.6391184573	0.0547105294187
0.639614855571	0.0548284400424
0.639231824417	0.0549463506662
0.64010989011	0.0549463506662
0.640218878249	0.0551821719137
0.640710382514	0.0553000825374
0.641200545703	0.0554179931612
0.641689373297	0.0555359037849
0.641304347826	0.0556538144087
0.641791044776	0.0557717250324
0.641025641026	0.0560075462799
0.64064602961	0.0561254569037
0.640268456376	0.0562433675274
0.639892904953	0.0563612781512
0.640750670241	0.0563612781512
0.640374331551	0.0564791887749
0.64	0.0565970993987
0.638778220452	0.0567150100224
0.635883905013	0.0568329206462
0.636723910172	0.0568329206462
0.636363636364	0.0569508312699
0.636842105263	0.0570687418936
0.637319316689	0.0571866525174
0.637795275591	0.0573045631411
0.637908496732	0.0575403843886
0.638381201044	0.0576582950124
0.638020833333	0.0577762056361
0.638852672751	0.0577762056361
0.638491547464	0.0578941162599
0.637305699482	0.0580120268836
0.637419354839	0.0582478481311
0.637886597938	0.0583657587549
0.637997432606	0.0586015800024
0.638461538462	0.0587194906261
0.636942675159	0.0589553118736
0.637755102041	0.0589553118736
0.637404580153	0.0590732224973
0.633501259446	0.0593090437448
0.634300126103	0.0593090437448
0.635101010101	0.0593090437448
0.636708860759	0.0593090437448
0.633962264151	0.0594269543686
0.632040050063	0.0595448649923
0.632832080201	0.0595448649923
0.633626097867	0.0595448649923
0.630597014925	0.0597806862398
0.63216957606	0.0597806862398
0.631055900621	0.0598985968636
0.62995049505	0.0600165074873
0.62962962963	0.0601344181111
0.630086313194	0.0602523287348
0.630541871921	0.0603702393586
0.630221130221	0.0604881499823
0.630674846626	0.0606060606061
0.630806845966	0.0608418818536
0.625907990315	0.0609597924773
0.62605548854	0.0611956137248
0.626811594203	0.0611956137248
0.626506024096	0.0613135243485
0.626955475331	0.0614314349723
0.627403846154	0.061549345596
0.627851140456	0.0616672562198
0.626794258373	0.0617851668435
0.62754491018	0.0617851668435
0.625744934446	0.0619030774673
0.626634958383	0.0621388987148
0.626334519573	0.0622568093385
0.626777251185	0.0623747199623
0.627218934911	0.062492630586
0.628099173554	0.0627284518335
0.62558685446	0.0628463624573
0.626321974148	0.0628463624573
0.627797408716	0.0628463624573
0.624561403509	0.062964273081
0.626025791325	0.062964273081
0.625	0.0630821837048
0.62398137369	0.0632000943285
0.625437572929	0.0632000943285
0.624418604651	0.0633180049522
0.623406720742	0.063435915576
0.624277456647	0.0636717368235
0.624711316397	0.0637896474472
0.624423963134	0.063907558071
0.625144175317	0.063907558071
0.624856156502	0.0640254686947
0.625287356322	0.0641433793185
0.625717566016	0.0642612899422
0.625429553265	0.064379200566
0.62585812357	0.0644971111897
0.624145785877	0.0646150218135
0.624290578888	0.064850843061
0.623728813559	0.0650866643085
0.62443438914	0.0650866643085
0.623172103487	0.0653224855559
0.623873873874	0.0653224855559
0.62150055991	0.0654403961797
0.621229050279	0.0655583068034
0.621651785714	0.0656762174272
0.622073578595	0.0657941280509
0.621802002225	0.0659120386747
0.62015503876	0.0660299492984
0.619889502762	0.0661478599222
0.620575221239	0.0661478599222
0.620309050773	0.0662657705459
0.620044052863	0.0663836811697
0.61978021978	0.0665015917934
0.620197585071	0.0666195024172
0.619934282585	0.0667374130409
0.620350109409	0.0668553236647
0.620765027322	0.0669732342884
0.621179039301	0.0670911449122
0.620239390642	0.0672090555359
0.620652173913	0.0673269661597
0.621064060803	0.0674448767834
0.62147505423	0.0675627874071
0.621212121212	0.0676806980309
0.621621621622	0.0677986086546
0.622437971953	0.0680344299021
0.62325080732	0.0682702511496
0.62339055794	0.0685060723971
0.623794212219	0.0686239830209
0.624197002141	0.0687418936446
0.623931623932	0.0688598042684
0.624598930481	0.0688598042684
0.624332977588	0.0689777148921
0.624068157614	0.0690956255159
0.624468085106	0.0692135361396
0.62460233298	0.0694493573871
0.625	0.0695672680108
0.62447257384	0.0698030892583
0.625131995776	0.0698030892583
0.623554153523	0.0699209998821
0.623294858342	0.0700389105058
0.623036649215	0.0701568211296
0.622779519331	0.0702747317533
0.621875	0.0703926423771
0.62252346194	0.0703926423771
0.621621621622	0.0705105530008
0.622268470343	0.0705105530008
0.621118012422	0.0707463742483
0.620227038184	0.0708642848721
0.620618556701	0.0709821954958
0.621009268795	0.0711001061196
0.621399176955	0.0712180167433
0.622564102564	0.0715717486146
0.622699386503	0.071807569862
0.623469387755	0.0720433911095
0.623601220753	0.072279212357
0.623983739837	0.0723971229808
0.623732251521	0.0725150336045
0.623481781377	0.0726329442283
0.623862487361	0.072750854852
0.623612512614	0.0728687654758
0.624242424242	0.0728687654758
0.623363544814	0.0729866760995
0.623991935484	0.0729866760995
0.623742454728	0.0731045867233
0.624120603015	0.073222497347
0.621136590229	0.0734583185945
0.623	0.0734583185945
0.620655412115	0.073694139842
0.619801980198	0.0738120504657
0.617125984252	0.0739299610895
0.617733990148	0.0739299610895
0.620178041543	0.0739299610895
0.617647058824	0.0742836929607
0.617416829746	0.0744016035845
0.6171875	0.0745195142082
0.61756097561	0.074637424832
0.615906886518	0.0748732460795
0.616054158607	0.075109067327
0.61583011583	0.0752269779507
0.616425120773	0.0752269779507
0.615606936416	0.0753448885745
0.615384615385	0.0754627991982
0.614573346117	0.075580709822
0.615311004785	0.0758165310694
0.615678776291	0.0759344416932
0.616045845272	0.0760523523169
0.615824594852	0.0761702629407
0.616555661275	0.0764060841882
0.61553030303	0.0766419054357
0.61567516525	0.0768777266832
0.616037735849	0.0769956373069
0.616180620884	0.0772314585544
0.615962441315	0.0773493691782
0.616322701689	0.0774672798019
0.616104868914	0.0775851904257
0.616682286785	0.0775851904257
0.616463985033	0.0777031010494
0.615671641791	0.0778210116732
0.615456238361	0.0779389222969
0.614100185529	0.0780568329206
0.613888888889	0.0781747435444
0.614246068455	0.0782926541681
0.613468634686	0.0784105647919
0.613824884793	0.0785284754156
0.614180478821	0.0786463860394
0.614535418583	0.0787642966631
0.614115490376	0.0790001179106
0.614468864469	0.0791180285344
0.615525114155	0.0794717604056
0.615314494075	0.0795896710294
0.615875912409	0.0795896710294
0.615104640582	0.0797075816531
0.6148955495	0.0798254922769
0.615454545455	0.0798254922769
0.615245009074	0.0799434029006
0.615942028986	0.0801792241481
0.615732368897	0.0802971347718
0.61628959276	0.0802971347718
0.615870153291	0.0805329560193
0.616216216216	0.0806508666431
0.614349775785	0.0807687772668
0.614695340502	0.0808866878906
0.613941018767	0.0810045985143
0.614490161002	0.0810045985143
0.614629794826	0.0812404197618
0.614973262032	0.0813583303856
0.615111111111	0.0815941516331
0.615658362989	0.0815941516331
0.615452930728	0.0817120622568
0.614703277236	0.0818299728806
0.61524822695	0.0818299728806
0.615044247788	0.0819478835043
0.614840989399	0.0820657941281
0.6140969163	0.0821837047518
0.613896218118	0.0823016153755
0.613496932515	0.082537436623
0.613100436681	0.0827732578705
0.613636363636	0.0827732578705
0.612173913043	0.083009079118
0.613240418118	0.083009079118
0.61144839549	0.0831269897418
0.611979166667	0.0831269897418
0.611591695502	0.0833628109893
0.611927398444	0.083480721613
0.612262521589	0.0835986322368
0.612597066437	0.0837165428605
0.611349957008	0.0838344534843
0.611876075731	0.0838344534843
0.612349914237	0.0841881853555
0.61301369863	0.084424006603
0.612297181896	0.0845419172267
0.61210571185	0.0846598278505
0.610875106202	0.0847777384742
0.610687022901	0.084895649098
0.611016949153	0.0850135597217
0.611346316681	0.0851314703455
0.612331081081	0.0854852022167
0.612984822934	0.0857210234642
0.612279226241	0.085838934088
0.612794612795	0.085838934088
0.613310867734	0.085838934088
0.611064543168	0.0859568447117
0.610878661088	0.0860747553355
0.610693400167	0.0861926659592
0.611204013378	0.0861926659592
0.61101836394	0.086310576583
0.611342785655	0.0864284872067
0.608443708609	0.0866643084542
0.610465116279	0.0866643084542
0.607260726073	0.0867822190779
0.60876757651	0.0867822190779
0.607584501237	0.0869001297017
0.608552631579	0.0872538615729
0.608695652174	0.0874896828204
0.609016393443	0.0876075934442
0.609336609337	0.0877255040679
0.609157808667	0.0878434146917
0.609477124183	0.0879613253154
0.609795918367	0.0880792359392
0.608130081301	0.0881971465629
0.610114192496	0.0881971465629
0.607461476075	0.0883150571867
0.608448415922	0.0883150571867
0.607605177994	0.0885508784341
0.606941081517	0.0886687890579
0.606768734891	0.0887866996816
0.607085346216	0.0889046103054
0.60691318328	0.0890225209291
0.607056936648	0.0892583421766
0.607371794872	0.0893762528004
0.607686148919	0.0894941634241
0.607028753994	0.0896120740479
0.607513988809	0.0896120740479
0.606205250597	0.0898478952954
0.606036536934	0.0899658059191
0.606349206349	0.0900837165429
0.605700712589	0.0902016271666
0.605845181675	0.0904374484141
0.606608969315	0.0909090909091
0.606918238994	0.0910270015328
0.605799373041	0.0911449121566
0.606274509804	0.0911449121566
0.60641627543	0.0913807334041
0.605776736924	0.0914986440278
0.60608424337	0.0916165546516
0.605919003115	0.0917344652753
0.605590062112	0.0919702865228
0.606201550388	0.0922061077703
0.606506584043	0.0923240183941
0.605873261206	0.0924419290178
0.606341840681	0.0924419290178
0.60601387818	0.0926777502653
0.606317411402	0.092795660889
0.606153846154	0.0929135715128
0.606758832565	0.0931493927603
0.606896551724	0.0933852140078
0.60719754977	0.0935031246315
0.606870229008	0.093738945879
0.607170099161	0.0938568565028
0.607305936073	0.0940926777503
0.607902735562	0.0943284989978
0.607575757576	0.0945643202453
0.608036391205	0.0945643202453
0.606953892668	0.094682230869
0.607250755287	0.0948001414927
0.605263157895	0.0949180521165
0.606631499623	0.0949180521165
0.607088989442	0.0949180521165
0.605401350338	0.095153873364
0.605243445693	0.0952717839877
0.605381165919	0.0955076052352
0.605675877521	0.095625515859
0.605361131794	0.0958613371065
0.604754829123	0.0959792477302
0.605654761905	0.0959792477302
0.605048255382	0.096097158354
0.60399703923	0.0962150689777
0.604565537555	0.0968046220965
0.604856512141	0.0969225327202
0.605147058824	0.0970404433439
0.605437178545	0.0971583539677
0.605571847507	0.0973941752152
0.606016140866	0.0973941752152
0.606149341142	0.0976299964627
0.605839416058	0.0978658177102
0.606725146199	0.0978658177102
0.606700655499	0.0982195495814
0.606961566352	0.0986911920764
0.606652205351	0.0989270133239
0.606936416185	0.0990449239476
0.606628242075	0.0992807451951
0.606911447084	0.0993986558189
0.60632183908	0.0995165664426
0.607194244604	0.0995165664426
0.605150214592	0.0997523876901
0.605583392985	0.0997523876901
0.605	0.0998702983139
0.605131860299	0.100106119561
0.604122245913	0.100224030185
0.604982206406	0.100224030185
0.605413105413	0.100224030185
0.60453579022	0.100577762056
0.604964539007	0.100577762056
0.604815864023	0.10069567268
0.604798870854	0.101049404551
0.604929577465	0.101285225799
0.60435699227	0.101403136423
0.604781997187	0.101403136423
0.604634831461	0.101521047046
0.602797202797	0.10163895767
0.60321903429	0.10163895767
0.600974930362	0.101756868294
0.601393728223	0.101756868294
0.601813110181	0.101756868294
0.603074772886	0.101756868294
0.60041695622	0.101874778918
0.600694444444	0.101992689541
0.601248266297	0.102228510789
0.601800554017	0.102464332036
0.601659751037	0.10258224266
0.601379310345	0.102818063908
0.601794340925	0.102818063908
0.601654031702	0.102935974531
0.601648351648	0.103289706403
0.60219478738	0.10352552765
0.601642710472	0.103643438274
0.602187286398	0.103879259521
0.60204778157	0.103997170145
0.602319236016	0.104115080769
0.602179836512	0.104232991393
0.602040816327	0.104350902016
0.601902173913	0.10446881264
0.602172437203	0.104586723264
0.602711864407	0.104822544511
0.601757944557	0.104940455135
0.602165087957	0.104940455135
0.601620526671	0.105058365759
0.60202020202	0.10541209763
0.602555480834	0.105647918877
0.60241773002	0.105765829501
0.60254691689	0.106001650749
0.602951039571	0.106001650749
0.602409638554	0.106119561372
0.60281312793	0.106119561372
0.601870407482	0.106237471996
0.602272727273	0.106237471996
0.60173448966	0.10635538262
0.602136181575	0.10635538262
0.601463739188	0.106591203867
0.601864181092	0.106591203867
0.601728723404	0.106709114491
0.601194426012	0.106827025115
0.601993355482	0.106827025115
0.599339933993	0.107062846362
0.600132187707	0.107062846362
0.600529100529	0.107062846362
0.601324503311	0.107062846362
0.599604221636	0.107180756986
0.599078341014	0.10729866761
0.599472990777	0.10729866761
0.599342105263	0.107416578234
0.598818122127	0.107534488857
0.598951507208	0.107770310105
0.598692810458	0.108006131352
0.598563968668	0.108124041976
0.597918022121	0.108359863224
0.598307291667	0.108359863224
0.599087353325	0.108359863224
0.597790773229	0.108477773847
0.598179453836	0.108477773847
0.59637774903	0.108713595095
0.598312783907	0.108713595095
0.597159457715	0.109067326966
0.597034171502	0.10918523759
0.596784565916	0.109421058837
0.597043701799	0.109538969461
0.595771941063	0.109656880085
0.596919127086	0.109656880085
0.596030729834	0.109774790709
0.59628918746	0.109892701332
0.595785440613	0.110010611956
0.596166134185	0.110010611956
0.595663265306	0.11012852258
0.596055979644	0.110482254451
0.596569250318	0.110718075699
0.596702599873	0.110953896946
0.596713021492	0.111307628817
0.596590909091	0.111425539441
0.59709962169	0.111661360689
0.596480201131	0.111897181936
0.596238244514	0.112133003184
0.59649122807	0.112250913807
0.595997498437	0.112368824431
0.595877576515	0.112486735055
0.596129837703	0.112604645679
0.595519601742	0.112840466926
0.595031055901	0.11295837755
0.595400870106	0.11295837755
0.595282433271	0.113076288174
0.595533498759	0.113194198797
0.595784252945	0.113312109421
0.595665634675	0.113430020045
0.595179233622	0.113547930669
0.595311536089	0.113783751916
0.595561035758	0.11390166254
0.595810227973	0.114019573164
0.5960591133	0.114137483787
0.596307692308	0.114255394411
0.595823095823	0.114373305035
0.595705521472	0.114491215659
0.595588235294	0.114609126282
0.595718654434	0.11484494753
0.595238095238	0.114962858154
0.595601710446	0.114962858154
0.595252586732	0.115316590025
0.594775212637	0.115434500649
0.595266990291	0.115670321896
0.595525997582	0.116141964391
0.595410628019	0.116259875015
0.595539481615	0.116495696262
0.59578313253	0.116613606886
0.596269554753	0.116849428133
0.596996996997	0.117203160005
0.596522781775	0.117321070628
0.596291866029	0.117556891876
0.595820895522	0.1176748025
0.595706618962	0.117792713123
0.596428571429	0.118146444995
0.597147950089	0.118500176866
0.597387173397	0.11861808749
0.597864768683	0.118853908737
0.597748815166	0.118971819361
