Precision	Recall
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
1.0	0.0
0.000969932104753	0.000117910623747
0.000970873786408	0.000117910623747
0.000971817298348	0.000117910623747
0.000972762645914	0.000117910623747
0.000973709834469	0.000117910623747
0.000974658869396	0.000117910623747
0.0009765625	0.000117910623747
0.000977517106549	0.000117910623747
0.000978473581213	0.000117910623747
0.000981354268891	0.000117910623747
0.00098231827112	0.000117910623747
0.000983284169125	0.000117910623747
0.000984251968504	0.000117910623747
0.000985221674877	0.000117910623747
0.000986193293886	0.000117910623747
0.000987166831194	0.000117910623747
0.00098814229249	0.000117910623747
0.000989119683482	0.000117910623747
0.000990099009901	0.000117910623747
0.000991080277502	0.000117910623747
0.000992063492063	0.000117910623747
0.000993048659384	0.000117910623747
0.000994035785288	0.000117910623747
0.000995024875622	0.000117910623747
0.000996015936255	0.000117910623747
0.000997008973081	0.000117910623747
0.000998003992016	0.000117910623747
0.001	0.000117910623747
0.001001001001	0.000117910623747
0.00100200400802	0.000117910623747
0.00100300902708	0.000117910623747
0.00100401606426	0.000117910623747
0.00100502512563	0.000117910623747
0.0010060362173	0.000117910623747
0.00100704934542	0.000117910623747
0.00100806451613	0.000117910623747
0.00101419878296	0.000117910623747
0.0010152284264	0.000117910623747
0.00101729399797	0.000117910623747
0.0010183299389	0.000117910623747
0.00101936799185	0.000117910623747
0.00102040816327	0.000117910623747
0.00102145045965	0.000117910623747
0.00102249488753	0.000117910623747
0.00102354145343	0.000117910623747
0.00102459016393	0.000117910623747
0.00102564102564	0.000117910623747
0.00102774922919	0.000117910623747
0.00102880658436	0.000117910623747
0.0010298661174	0.000117910623747
0.00103092783505	0.000117910623747
0.00103199174407	0.000117910623747
0.00103305785124	0.000117910623747
0.00103412616339	0.000117910623747
0.00103626943005	0.000117910623747
0.00103734439834	0.000117910623747
0.00103842159917	0.000117910623747
0.00104058272633	0.000117910623747
0.00104166666667	0.000117910623747
0.00104275286757	0.000117910623747
0.00104384133612	0.000117910623747
0.00104493207941	0.000117910623747
0.0010460251046	0.000117910623747
0.00104712041885	0.000117910623747
0.00104821802935	0.000117910623747
0.00104931794334	0.000117910623747
0.00105042016807	0.000117910623747
0.00105152471083	0.000117910623747
0.00105263157895	0.000117910623747
0.00105374077977	0.000117910623747
0.00105485232068	0.000117910623747
0.00105708245243	0.000117910623747
0.0010582010582	0.000117910623747
0.0010593220339	0.000117910623747
0.00106044538706	0.000117910623747
0.00106157112527	0.000117910623747
0.00106269925611	0.000117910623747
0.00106382978723	0.000117910623747
0.0010649627263	0.000117910623747
0.00106609808102	0.000117910623747
0.00106723585912	0.000117910623747
0.00106837606838	0.000117910623747
0.00107066381156	0.000117910623747
0.00107296137339	0.000117910623747
0.00107411385607	0.000117910623747
0.0010752688172	0.000117910623747
0.0010764262648	0.000117910623747
0.00107874865156	0.000117910623747
0.00107991360691	0.000117910623747
0.00108108108108	0.000117910623747
0.00108225108225	0.000117910623747
0.00109289617486	0.000117910623747
0.00109409190372	0.000117910623747
0.00109529025192	0.000117910623747
0.00109649122807	0.000117910623747
0.00109769484083	0.000117910623747
0.0010989010989	0.000117910623747
0.001100110011	0.000117910623747
0.0011013215859	0.000117910623747
0.00110253583241	0.000117910623747
0.00110375275938	0.000117910623747
0.00110497237569	0.000117910623747
0.00110619469027	0.000117910623747
0.00110741971207	0.000117910623747
0.00110864745011	0.000117910623747
0.00110987791343	0.000117910623747
0.00111111111111	0.000117910623747
0.00111234705228	0.000117910623747
0.0011135857461	0.000117910623747
0.00111482720178	0.000117910623747
0.00111982082867	0.000117910623747
0.00112866817156	0.000117910623747
0.00112994350282	0.000117910623747
0.00113122171946	0.000117910623747
0.00113250283126	0.000117910623747
0.00113378684807	0.000117910623747
0.0011350737798	0.000117910623747
0.00113636363636	0.000117910623747
0.00113895216401	0.000117910623747
0.00114025085519	0.000117910623747
0.00114155251142	0.000117910623747
0.00114285714286	0.000117910623747
0.00114416475973	0.000117910623747
0.00114547537228	0.000117910623747
0.00114810562572	0.000117910623747
0.00114942528736	0.000117910623747
0.00115074798619	0.000117910623747
0.00115207373272	0.000117910623747
0.00115340253749	0.000117910623747
0.00115473441109	0.000117910623747
0.00115606936416	0.000117910623747
0.00115740740741	0.000117910623747
0.00115874855156	0.000117910623747
0.00116009280742	0.000117910623747
0.00116144018583	0.000117910623747
0.00116279069767	0.000117910623747
0.0011641443539	0.000117910623747
0.0011655011655	0.000117910623747
0.00116686114352	0.000117910623747
0.00116822429907	0.000117910623747
0.00116959064327	0.000117910623747
0.00117096018735	0.000117910623747
0.00117233294256	0.000117910623747
0.00117370892019	0.000117910623747
0.00117508813161	0.000117910623747
0.00117647058824	0.000117910623747
0.00117785630153	0.000117910623747
0.00117924528302	0.000117910623747
0.00118063754427	0.000117910623747
0.00118203309693	0.000117910623747
0.00118343195266	0.000117910623747
0.00118483412322	0.000117910623747
0.0011862396204	0.000117910623747
0.00118764845606	0.000117910623747
0.00119047619048	0.000117910623747
0.00119189511323	0.000117910623747
0.00119331742243	0.000117910623747
0.00119474313023	0.000117910623747
0.0011961722488	0.000117910623747
0.00119904076739	0.000117910623747
0.00120048019208	0.000117910623747
0.00120192307692	0.000117910623747
0.00120336943442	0.000117910623747
0.00120481927711	0.000117910623747
0.00120627261761	0.000117910623747
0.0012077294686	0.000117910623747
0.00120918984281	0.000117910623747
0.00121065375303	0.000117910623747
0.00121359223301	0.000117910623747
0.00121506682868	0.000117910623747
0.00121654501217	0.000117910623747
0.00121802679659	0.000117910623747
0.00121951219512	0.000117910623747
0.00122249388753	0.000117910623747
0.00122399020808	0.000117910623747
0.00122549019608	0.000117910623747
0.00122699386503	0.000117910623747
0.0012285012285	0.000117910623747
0.0012315270936	0.000117910623747
0.00123304562269	0.000117910623747
0.00123456790123	0.000117910623747
0.00123609394314	0.000117910623747
0.00123762376238	0.000117910623747
0.00123915737299	0.000117910623747
0.00124069478908	0.000117910623747
0.00124223602484	0.000117910623747
0.00124378109453	0.000117910623747
0.00124533001245	0.000117910623747
0.00124688279302	0.000117910623747
0.00124843945069	0.000117910623747
0.00125	0.000117910623747
0.00125156445557	0.000117910623747
0.00125470514429	0.000117910623747
0.00125628140704	0.000117910623747
0.00125786163522	0.000117910623747
0.00125944584383	0.000117910623747
0.00126103404792	0.000117910623747
0.00126262626263	0.000117910623747
0.00126422250316	0.000117910623747
0.00126582278481	0.000117910623747
0.00126742712294	0.000117910623747
0.0012706480305	0.000117910623747
0.00127226463104	0.000117910623747
0.00127388535032	0.000117910623747
0.00127551020408	0.000117910623747
0.00127713920817	0.000117910623747
0.00127877237852	0.000117910623747
0.00128040973111	0.000117910623747
0.00128205128205	0.000117910623747
0.0012836970475	0.000117910623747
0.0012936610608	0.000117910623747
0.00129533678756	0.000117910623747
0.00129701686122	0.000117910623747
0.0012987012987	0.000117910623747
0.00130039011704	0.000117910623747
0.00130208333333	0.000117910623747
0.0013037809648	0.000117910623747
0.00130548302872	0.000117910623747
0.00130718954248	0.000117910623747
0.00130890052356	0.000117910623747
0.00131061598952	0.000117910623747
0.00131233595801	0.000117910623747
0.00131406044678	0.000117910623747
0.00131578947368	0.000117910623747
0.00131752305665	0.000117910623747
0.00131926121372	0.000117910623747
0.00132100396301	0.000117910623747
0.00132275132275	0.000117910623747
0.00132450331126	0.000117910623747
0.00132625994695	0.000117910623747
0.00132802124834	0.000117910623747
0.00132978723404	0.000117910623747
0.00133155792277	0.000117910623747
0.00133333333333	0.000117910623747
0.00133511348465	0.000117910623747
0.00133689839572	0.000117910623747
0.00133868808568	0.000117910623747
0.00134048257373	0.000117910623747
0.00134228187919	0.000117910623747
0.00134408602151	0.000117910623747
0.00134589502019	0.000117910623747
0.00134952766532	0.000117910623747
0.00135135135135	0.000117910623747
0.00135317997294	0.000117910623747
0.00135501355014	0.000117910623747
0.00135685210312	0.000117910623747
0.00135869565217	0.000117910623747
0.00136054421769	0.000117910623747
0.00136239782016	0.000117910623747
0.00136425648022	0.000117910623747
0.00136798905609	0.000117910623747
0.00137174211248	0.000117910623747
0.00137362637363	0.000117910623747
0.00137551581843	0.000117910623747
0.00137741046832	0.000117910623747
0.00137931034483	0.000117910623747
0.00138121546961	0.000117910623747
0.00138312586445	0.000117910623747
0.00138504155125	0.000117910623747
0.00138696255201	0.000117910623747
0.00139664804469	0.000117910623747
0.00140056022409	0.000117910623747
0.00140252454418	0.000117910623747
0.00140449438202	0.000117910623747
0.0014064697609	0.000117910623747
0.00140845070423	0.000117910623747
0.00141043723554	0.000117910623747
0.00141242937853	0.000117910623747
0.001414427157	0.000117910623747
0.0014164305949	0.000117910623747
0.00141843971631	0.000117910623747
0.00142045454545	0.000117910623747
0.00142247510669	0.000117910623747
0.0014245014245	0.000117910623747
0.00142653352354	0.000117910623747
0.00142857142857	0.000117910623747
0.00143061516452	0.000117910623747
0.00143266475645	0.000117910623747
0.00143472022956	0.000117910623747
0.0014367816092	0.000117910623747
0.00143884892086	0.000117910623747
0.0014409221902	0.000117910623747
0.00144717800289	0.000117910623747
0.00144927536232	0.000117910623747
0.00145137880987	0.000117910623747
0.00145560407569	0.000117910623747
0.00145772594752	0.000117910623747
0.0014598540146	0.000117910623747
0.00146198830409	0.000117910623747
0.00146412884334	0.000117910623747
0.00146627565982	0.000117910623747
0.0014684287812	0.000117910623747
0.00147058823529	0.000117910623747
0.00147275405007	0.000117910623747
0.00147492625369	0.000117910623747
0.00147710487445	0.000117910623747
0.00147928994083	0.000117910623747
0.00148367952522	0.000117910623747
0.00148588410104	0.000117910623747
0.0014880952381	0.000117910623747
0.00149031296572	0.000117910623747
0.00149253731343	0.000117910623747
0.00149476831091	0.000117910623747
0.00149700598802	0.000117910623747
0.00149925037481	0.000117910623747
0.0015015015015	0.000117910623747
0.0015037593985	0.000117910623747
0.00150602409639	0.000117910623747
0.00150829562594	0.000117910623747
0.00151057401813	0.000117910623747
0.00151515151515	0.000117910623747
0.00151745068285	0.000117910623747
0.00151975683891	0.000117910623747
0.00152207001522	0.000117910623747
0.0015243902439	0.000117910623747
0.00152671755725	0.000117910623747
0.00152905198777	0.000117910623747
0.00153139356815	0.000117910623747
0.00153374233129	0.000117910623747
0.00153609831029	0.000117910623747
0.00154320987654	0.000117910623747
0.0015455950541	0.000117910623747
0.0015479876161	0.000117910623747
0.0015503875969	0.000117910623747
0.00155279503106	0.000117910623747
0.00155520995334	0.000117910623747
0.00155763239875	0.000117910623747
0.0015600624025	0.000117910623747
0.0015625	0.000117910623747
0.00156494522692	0.000117910623747
0.00156739811912	0.000117910623747
0.00156985871272	0.000117910623747
0.00157232704403	0.000117910623747
0.00157480314961	0.000117910623747
0.00157728706625	0.000117910623747
0.00157977883096	0.000117910623747
0.00158227848101	0.000117910623747
0.00158478605388	0.000117910623747
0.0015873015873	0.000117910623747
0.00158982511924	0.000117910623747
0.0015923566879	0.000117910623747
0.00159489633174	0.000117910623747
0.00159744408946	0.000117910623747
0.0016	0.000117910623747
0.00160256410256	0.000117910623747
0.0016077170418	0.000117910623747
0.00161030595813	0.000117910623747
0.00161290322581	0.000117910623747
0.0016155088853	0.000117910623747
0.00161812297735	0.000117910623747
0.00162074554295	0.000117910623747
0.00162337662338	0.000117910623747
0.0016339869281	0.000117910623747
0.00163666121113	0.000117910623747
0.0016393442623	0.000117910623747
0.00164744645799	0.000117910623747
0.0016501650165	0.000117910623747
0.00165289256198	0.000117910623747
0.00165562913907	0.000117910623747
0.0016583747927	0.000117910623747
0.00166112956811	0.000117910623747
0.00166389351082	0.000117910623747
0.00168067226891	0.000117910623747
0.0016835016835	0.000117910623747
0.00168634064081	0.000117910623747
0.00168918918919	0.000117910623747
0.00169204737733	0.000117910623747
0.00169491525424	0.000117910623747
0.00170068027211	0.000117910623747
0.00170357751278	0.000117910623747
0.00170648464164	0.000117910623747
0.0017094017094	0.000117910623747
0.00171232876712	0.000117910623747
0.00171526586621	0.000117910623747
0.00171821305842	0.000117910623747
0.00172117039587	0.000117910623747
0.00173310225303	0.000117910623747
0.00173611111111	0.000117910623747
0.00173913043478	0.000117910623747
0.00174216027875	0.000117910623747
0.00174520069808	0.000117910623747
0.00174825174825	0.000117910623747
0.00175131348511	0.000117910623747
0.00175438596491	0.000117910623747
0.00175746924429	0.000117910623747
0.00176056338028	0.000117910623747
0.00176366843034	0.000117910623747
0.0017667844523	0.000117910623747
0.00176991150442	0.000117910623747
0.00177304964539	0.000117910623747
0.00177619893428	0.000117910623747
0.0017793594306	0.000117910623747
0.0017825311943	0.000117910623747
0.00178571428571	0.000117910623747
0.00178890876565	0.000117910623747
0.00179211469534	0.000117910623747
0.00179533213645	0.000117910623747
0.00179856115108	0.000117910623747
0.00180505415162	0.000117910623747
0.00180831826401	0.000117910623747
0.0018115942029	0.000117910623747
0.00181488203267	0.000117910623747
0.00181818181818	0.000117910623747
0.00182149362477	0.000117910623747
0.00182481751825	0.000117910623747
0.0018281535649	0.000117910623747
0.0018315018315	0.000117910623747
0.00183486238532	0.000117910623747
0.00184162062615	0.000117910623747
0.00184501845018	0.000117910623747
0.00184842883549	0.000117910623747
0.00185185185185	0.000117910623747
0.00185528756957	0.000117910623747
0.00185873605948	0.000117910623747
0.00186219739292	0.000117910623747
0.00186567164179	0.000117910623747
0.0018691588785	0.000117910623747
0.00187265917603	0.000117910623747
0.00187617260788	0.000117910623747
0.00187969924812	0.000117910623747
0.00188323917137	0.000117910623747
0.00188679245283	0.000117910623747
0.00189035916824	0.000117910623747
0.00189393939394	0.000117910623747
0.00189753320683	0.000117910623747
0.00190114068441	0.000117910623747
0.00190476190476	0.000117910623747
0.00190839694656	0.000117910623747
0.0019120458891	0.000117910623747
0.00191570881226	0.000117910623747
0.00191938579655	0.000117910623747
0.00192307692308	0.000117910623747
0.0019267822736	0.000117910623747
0.0019305019305	0.000117910623747
0.00194174757282	0.000117910623747
0.00194552529183	0.000117910623747
0.001953125	0.000117910623747
0.00195694716243	0.000117910623747
0.00196078431373	0.000117910623747
0.00196463654224	0.000117910623747
0.00196850393701	0.000117910623747
0.00197238658777	0.000117910623747
0.00197628458498	0.000117910623747
0.0019801980198	0.000117910623747
0.00198412698413	0.000117910623747
0.00198807157058	0.000117910623747
0.00199600798403	0.000117910623747
0.002	0.000117910623747
0.00200400801603	0.000117910623747
0.0020202020202	0.000117910623747
0.00202429149798	0.000117910623747
0.00202839756592	0.000117910623747
0.0020325203252	0.000117910623747
0.00204081632653	0.000117910623747
0.00204498977505	0.000117910623747
0.00204918032787	0.000117910623747
0.00205338809035	0.000117910623747
0.00205761316872	0.000117910623747
0.0020618556701	0.000117910623747
0.00206611570248	0.000117910623747
0.00207039337474	0.000117910623747
0.00207468879668	0.000117910623747
0.002079002079	0.000117910623747
0.00208333333333	0.000117910623747
0.00208768267223	0.000117910623747
0.00209205020921	0.000117910623747
0.0020964360587	0.000117910623747
0.00210084033613	0.000117910623747
0.00210526315789	0.000117910623747
0.00210970464135	0.000117910623747
0.00211416490486	0.000117910623747
0.0021186440678	0.000117910623747
0.00212314225053	0.000117910623747
0.00214132762313	0.000117910623747
0.00214592274678	0.000117910623747
0.00215053763441	0.000117910623747
0.00215982721382	0.000117910623747
0.0021645021645	0.000117910623747
0.00216919739696	0.000117910623747
0.00217391304348	0.000117910623747
0.00217864923747	0.000117910623747
0.00218340611354	0.000117910623747
0.00218818380744	0.000117910623747
0.00219298245614	0.000117910623747
0.0021978021978	0.000117910623747
0.00220264317181	0.000117910623747
0.00220750551876	0.000117910623747
0.00221238938053	0.000117910623747
0.00221729490022	0.000117910623747
0.00222222222222	0.000117910623747
0.0022271714922	0.000117910623747
0.00223214285714	0.000117910623747
0.00223713646532	0.000117910623747
0.00224719101124	0.000117910623747
0.00225225225225	0.000117910623747
0.00225733634312	0.000117910623747
0.00226244343891	0.000117910623747
0.00226757369615	0.000117910623747
0.00228310502283	0.000117910623747
0.00228832951945	0.000117910623747
0.00229357798165	0.000117910623747
0.00229885057471	0.000117910623747
0.00230414746544	0.000117910623747
0.00230946882217	0.000117910623747
0.00231481481481	0.000117910623747
0.00235294117647	0.000117910623747
0.00235849056604	0.000117910623747
0.00238095238095	0.000117910623747
0.00239234449761	0.000117910623747
0.00239808153477	0.000117910623747
0.00240384615385	0.000117910623747
0.00240963855422	0.000117910623747
0.0024154589372	0.000117910623747
0.00242718446602	0.000117910623747
0.00243309002433	0.000117910623747
0.00243902439024	0.000117910623747
0.00244498777506	0.000117910623747
0.00245098039216	0.000117910623747
0.002457002457	0.000117910623747
0.00246305418719	0.000117910623747
0.00246913580247	0.000117910623747
0.00247524752475	0.000117910623747
0.00248138957816	0.000117910623747
0.00249376558603	0.000117910623747
0.0025	0.000117910623747
0.00250626566416	0.000117910623747
0.00251256281407	0.000117910623747
0.00251889168766	0.000117910623747
0.00252525252525	0.000117910623747
0.00253807106599	0.000117910623747
0.00254452926209	0.000117910623747
0.00255102040816	0.000117910623747
0.00255754475703	0.000117910623747
0.00259067357513	0.000117910623747
0.00260416666667	0.000117910623747
0.00262467191601	0.000117910623747
0.00263157894737	0.000117910623747
0.00263852242744	0.000117910623747
0.0026455026455	0.000117910623747
0.0026525198939	0.000117910623747
0.00265957446809	0.000117910623747
0.00266666666667	0.000117910623747
0.00267379679144	0.000117910623747
0.00268096514745	0.000117910623747
0.00268817204301	0.000117910623747
0.00269541778976	0.000117910623747
0.0027027027027	0.000117910623747
0.00271002710027	0.000117910623747
0.00272479564033	0.000117910623747
0.00273224043716	0.000117910623747
0.0027397260274	0.000117910623747
0.00277777777778	0.000117910623747
0.00278551532033	0.000117910623747
0.00279329608939	0.000117910623747
0.00280112044818	0.000117910623747
0.00280898876404	0.000117910623747
0.00281690140845	0.000117910623747
0.00282485875706	0.000117910623747
0.0028328611898	0.000117910623747
0.00284090909091	0.000117910623747
0.002849002849	0.000117910623747
0.00285714285714	0.000117910623747
0.00286532951289	0.000117910623747
0.0028818443804	0.000117910623747
0.0028901734104	0.000117910623747
0.00290697674419	0.000117910623747
0.00291545189504	0.000117910623747
0.00292397660819	0.000117910623747
0.00293255131965	0.000117910623747
0.00294117647059	0.000117910623747
0.00294985250737	0.000117910623747
0.00295857988166	0.000117910623747
0.00296735905045	0.000117910623747
0.00297619047619	0.000117910623747
0.00298507462687	0.000117910623747
0.00299401197605	0.000117910623747
0.003003003003	0.000117910623747
0.00301204819277	0.000117910623747
0.00302114803625	0.000117910623747
0.0030303030303	0.000117910623747
0.00126422250316	0.000235821247494
0.00126502213789	0.000235821247494
0.00126582278481	0.000235821247494
0.00126662444585	0.000235821247494
0.00126742712294	0.000235821247494
0.00126823081801	0.000235821247494
0.00126984126984	0.000235821247494
0.0012706480305	0.000235821247494
0.00127145581691	0.000235821247494
0.00127226463104	0.000235821247494
0.00127307447486	0.000235821247494
0.00127388535032	0.000235821247494
0.0012746972594	0.000235821247494
0.00127551020408	0.000235821247494
0.00127632418634	0.000235821247494
0.00127713920817	0.000235821247494
0.00127795527157	0.000235821247494
0.00127877237852	0.000235821247494
0.00127959053103	0.000235821247494
0.00128040973111	0.000235821247494
0.00128122998078	0.000235821247494
0.00128205128205	0.000235821247494
0.00128287363695	0.000235821247494
0.0012836970475	0.000235821247494
0.0012853470437	0.000235821247494
0.00128617363344	0.000235821247494
0.001287001287	0.000235821247494
0.00128783000644	0.000235821247494
0.00128865979381	0.000235821247494
0.00128949065119	0.000235821247494
0.00129032258065	0.000235821247494
0.00129198966408	0.000235821247494
0.00129282482224	0.000235821247494
0.0012936610608	0.000235821247494
0.00129617627997	0.000235821247494
0.00129701686122	0.000235821247494
0.00129785853342	0.000235821247494
0.0012987012987	0.000235821247494
0.00129954515919	0.000235821247494
0.00130039011704	0.000235821247494
0.00130123617437	0.000235821247494
0.00130208333333	0.000235821247494
0.00130293159609	0.000235821247494
0.0013037809648	0.000235821247494
0.00130463144162	0.000235821247494
0.00130548302872	0.000235821247494
0.00130633572828	0.000235821247494
0.00130718954248	0.000235821247494
0.00130804447351	0.000235821247494
0.00130890052356	0.000235821247494
0.00130975769483	0.000235821247494
0.00131061598952	0.000235821247494
0.00131147540984	0.000235821247494
0.00131233595801	0.000235821247494
0.00131319763624	0.000235821247494
0.00131406044678	0.000235821247494
0.00132275132275	0.000235821247494
0.00132362673726	0.000235821247494
0.00132450331126	0.000235821247494
0.00132538104705	0.000235821247494
0.00132625994695	0.000235821247494
0.00132714001327	0.000235821247494
0.00132802124834	0.000235821247494
0.00132978723404	0.000235821247494
0.00133067198935	0.000235821247494
0.00133155792277	0.000235821247494
0.00133244503664	0.000235821247494
0.00133333333333	0.000235821247494
0.00133600534402	0.000235821247494
0.00133689839572	0.000235821247494
0.00133958472873	0.000235821247494
0.00134048257373	0.000235821247494
0.00134138162307	0.000235821247494
0.00134228187919	0.000235821247494
0.00134318334453	0.000235821247494
0.00134408602151	0.000235821247494
0.00134498991258	0.000235821247494
0.00134861766689	0.000235821247494
0.00134952766532	0.000235821247494
0.00135043889264	0.000235821247494
0.00135135135135	0.000235821247494
0.00135317997294	0.000235821247494
0.00135409614083	0.000235821247494
0.00135501355014	0.000235821247494
0.00135593220339	0.000235821247494
0.00135685210312	0.000235821247494
0.00135777325187	0.000235821247494
0.00136054421769	0.000235821247494
0.00136147038802	0.000235821247494
0.00136239782016	0.000235821247494
0.0013633265167	0.000235821247494
0.00136425648022	0.000235821247494
0.00136518771331	0.000235821247494
0.00136705399863	0.000235821247494
0.00136798905609	0.000235821247494
0.00136892539357	0.000235821247494
0.0013698630137	0.000235821247494
0.00137080191912	0.000235821247494
0.00137174211248	0.000235821247494
0.00137268359643	0.000235821247494
0.00137362637363	0.000235821247494
0.00137457044674	0.000235821247494
0.00137551581843	0.000235821247494
0.0013764624914	0.000235821247494
0.00137741046832	0.000235821247494
0.0013783597519	0.000235821247494
0.00137931034483	0.000235821247494
0.00138026224983	0.000235821247494
0.00138121546961	0.000235821247494
0.00138312586445	0.000235821247494
0.00138408304498	0.000235821247494
0.001386001386	0.000235821247494
0.00138792505205	0.000235821247494
0.00138888888889	0.000235821247494
0.00139082058414	0.000235821247494
0.00139178844816	0.000235821247494
0.00139275766017	0.000235821247494
0.001393728223	0.000235821247494
0.00139470013947	0.000235821247494
0.00139567341242	0.000235821247494
0.00139664804469	0.000235821247494
0.00139762403913	0.000235821247494
0.0013986013986	0.000235821247494
0.00139958012596	0.000235821247494
0.00140056022409	0.000235821247494
0.00140154169587	0.000235821247494
0.00140252454418	0.000235821247494
0.00140350877193	0.000235821247494
0.00140449438202	0.000235821247494
0.00140548137737	0.000235821247494
0.0014064697609	0.000235821247494
0.00140745953554	0.000235821247494
0.00140845070423	0.000235821247494
0.00140944326991	0.000235821247494
0.00141043723554	0.000235821247494
0.00141143260409	0.000235821247494
0.00141242937853	0.000235821247494
0.00141342756184	0.000235821247494
0.001414427157	0.000235821247494
0.00141542816702	0.000235821247494
0.0014164305949	0.000235821247494
0.00141743444366	0.000235821247494
0.00141843971631	0.000235821247494
0.0014194464159	0.000235821247494
0.00142045454545	0.000235821247494
0.00142146410803	0.000235821247494
0.00142348754448	0.000235821247494
0.0014245014245	0.000235821247494
0.00142551674982	0.000235821247494
0.00142755174875	0.000235821247494
0.00142857142857	0.000235821247494
0.00142959256612	0.000235821247494
0.00143061516452	0.000235821247494
0.00143266475645	0.000235821247494
0.00143369175627	0.000235821247494
