Precision	Recall
0.658634538153	0.0193373422945
0.652173913043	0.0194552529183
0.653543307087	0.019573163542
0.654901960784	0.0196910741658
0.657692307692	0.0201627166608
0.660231660232	0.0201627166608
0.659003831418	0.0202806272845
0.655303030303	0.0203985379083
0.657794676806	0.0203985379083
0.660305343511	0.0203985379083
0.654135338346	0.020516448532
0.656603773585	0.020516448532
0.659259259259	0.020988091027
0.660516605166	0.0211060016507
0.661764705882	0.0212239122745
0.667870036101	0.0218134653932
0.678321678322	0.022874661007
0.680555555556	0.0231104822545
0.681660899654	0.0232283928782
0.680412371134	0.0233463035019
0.681506849315	0.0234642141257
0.685810810811	0.0239358566207
0.686868686869	0.0240537672444
0.679867986799	0.0242895884919
0.68438538206	0.0242895884919
0.686666666667	0.0242895884919
0.67868852459	0.0244074991157
0.67845659164	0.0248791416107
0.68064516129	0.0248791416107
0.691358024691	0.0264119797194
0.69018404908	0.0265298903431
0.692307692308	0.0265298903431
0.676557863501	0.0268836222144
0.678571428571	0.0268836222144
0.680597014925	0.0268836222144
0.682634730539	0.0268836222144
0.693009118541	0.0268836222144
0.677514792899	0.0270015328381
0.675438596491	0.0272373540856
0.679411764706	0.0272373540856
0.674351585014	0.0275910859568
0.676300578035	0.0275910859568
0.678260869565	0.0275910859568
0.671428571429	0.0277089965806
0.675287356322	0.0277089965806
0.670454545455	0.0278269072043
0.672364672365	0.0278269072043
0.670422535211	0.0280627284518
0.672316384181	0.0280627284518
0.669467787115	0.0281806390756
0.671348314607	0.0281806390756
0.669444444444	0.0284164603231
0.671309192201	0.0284164603231
0.671270718232	0.0286522815706
0.673076923077	0.0288881028181
0.672131147541	0.0290060134418
0.67397260274	0.0290060134418
0.671195652174	0.0291239240656
0.673024523161	0.0291239240656
0.670212765957	0.0297134771843
0.672	0.0297134771843
0.673796791444	0.0297134771843
0.668421052632	0.0299492984318
0.67018469657	0.0299492984318
0.672727272727	0.0305388515505
0.672680412371	0.030774672798
0.674418604651	0.030774672798
0.674358974359	0.0310104940455
0.673469387755	0.0311284046693
0.671568627451	0.0323075109067
0.673218673219	0.0323075109067
0.671532846715	0.0325433321542
0.673123486683	0.0327791534017
0.671462829736	0.0330149746492
0.672248803828	0.033132885273
0.672985781991	0.0334866171442
0.674364896074	0.0344299021342
0.673563218391	0.0345478127579
0.669683257919	0.0349015446292
0.671201814059	0.0349015446292
0.674259681093	0.0349015446292
0.675799086758	0.0349015446292
0.668161434978	0.0351373658767
0.669662921348	0.0351373658767
0.671171171171	0.0351373658767
0.67032967033	0.0359627402429
0.673913043478	0.0365522933616
0.674620390456	0.0366702039854
0.672413793103	0.0367881146091
0.673866090713	0.0367881146091
0.675324675325	0.0367881146091
0.675213675214	0.0372597571041
0.677282377919	0.0376134889754
0.677894736842	0.0379672208466
0.679324894515	0.0379672208466
0.678571428571	0.0380851314703
0.675675675676	0.0383209527178
0.67701863354	0.0385567739653
0.674180327869	0.0387925952128
0.675564681725	0.0387925952128
0.67695473251	0.0387925952128
0.678350515464	0.0387925952128
0.672764227642	0.0390284164603
0.674134419552	0.0390284164603
0.673427991886	0.0391463270841
0.678642714571	0.040089612074
0.679841897233	0.040561254569
0.681188118812	0.040561254569
0.679133858268	0.0406791651928
0.6796875	0.041032897064
0.68093385214	0.0412687183115
0.678916827853	0.0413866289353
0.68023255814	0.0413866289353
0.681553398058	0.0413866289353
0.678227360308	0.041504539559
0.67754318618	0.0416224501828
0.678776290631	0.0418582714303
0.676748582231	0.0422120033015
0.674157303371	0.042447824549
0.677966101695	0.042447824549
0.674115456238	0.0426836457965
0.675373134328	0.0426836457965
0.674632352941	0.0432731989152
0.669090909091	0.043391109539
0.670289855072	0.0436269307865
0.672597864769	0.0445702157764
0.673758865248	0.0448060370239
0.674255691769	0.0453955901427
0.675958188153	0.0457493220139
0.667802385009	0.0462209645089
0.668941979522	0.0462209645089
0.668367346939	0.0463388751326
0.661073825503	0.0464567857564
0.665540540541	0.0464567857564
0.660535117057	0.0465746963801
0.661641541039	0.0465746963801
0.667202572347	0.0489329088551
0.668276972625	0.0489329088551
0.667736757624	0.0490508194788
0.6688	0.0492866407263
0.66985645933	0.0495224619738
0.670906200318	0.0497582832213
0.667192429022	0.0498761938451
0.668246445498	0.0498761938451
0.669303797468	0.0498761938451
0.670364500792	0.0498761938451
0.671428571429	0.0498761938451
0.661466458658	0.0499941044688
0.6625	0.0499941044688
0.662037037037	0.0505836575875
0.663060278207	0.0505836575875
0.663076923077	0.050819478835
0.663594470046	0.0509373894588
0.662079510703	0.0510553000825
0.663093415008	0.0510553000825
0.663109756098	0.05129112133
0.663622526636	0.0514090319538
0.663125948407	0.0515269425775
0.664133738602	0.0515269425775
0.663636363636	0.0516448532013
0.664167916042	0.05223440632
0.665671641791	0.0525881381913
0.665178571429	0.052706048815
0.665676077266	0.0528239594387
0.666172106825	0.0529418700625
0.669603524229	0.0537672444287
0.67008797654	0.0538851550525
0.670072992701	0.0541209763
0.671033478894	0.0543567975475
0.667625899281	0.0547105294187
0.668587896254	0.0547105294187
0.669552669553	0.0547105294187
0.669044222539	0.0553000825374
0.67	0.0553000825374
0.670921985816	0.0557717250324
0.671388101983	0.0558896356562
0.675938803894	0.0573045631411
0.669876203576	0.0574224737649
0.670798898072	0.0574224737649
0.675450762829	0.0574224737649
0.670781893004	0.0576582950124
0.671682626539	0.0578941162599
0.672578444748	0.0581299375074
0.673469387755	0.0583657587549
0.678714859438	0.0597806862398
0.6782376502	0.0598985968636
0.679470198675	0.0604881499823
0.679894179894	0.0606060606061
0.678947368421	0.0608418818536
0.68073878628	0.0608418818536
0.678899082569	0.061077703101
0.679790026247	0.061077703101
0.679738562092	0.0613135243485
0.680203045685	0.0632000943285
0.681818181818	0.0636717368235
0.684605757196	0.0644971111897
0.673218673219	0.0646150218135
0.674046740467	0.0646150218135
0.673619631902	0.0647329324372
0.673594132029	0.0649687536847
0.667870036101	0.0654403961797
0.668674698795	0.0654403961797
0.666666666667	0.0655583068034
0.666267942584	0.0656762174272
0.667064439141	0.0659120386747
0.668639053254	0.0666195024172
0.665099882491	0.0667374130409
0.665882352941	0.0667374130409
0.666666666667	0.0667374130409
0.667452830189	0.0667374130409
0.668240850059	0.0667374130409
0.669030732861	0.0667374130409
0.66393442623	0.0668553236647
0.665509259259	0.0677986086546
0.665895953757	0.0679165192784
0.664746543779	0.0680344299021
0.665513264129	0.0680344299021
0.665901262916	0.0683881617734
0.66628440367	0.0685060723971
0.664772727273	0.0689777148921
0.666287015945	0.0689777148921
0.667046750285	0.0689777148921
0.667808219178	0.0689777148921
0.667418263811	0.0698030892583
0.667792792793	0.0699209998821
0.667415730337	0.0700389105058
0.66816647919	0.0700389105058
0.667785234899	0.0703926423771
0.668533034714	0.0703926423771
0.671096345515	0.0714538379908
0.669977924945	0.0715717486146
0.671460176991	0.0715717486146
0.670341786108	0.0716896592383
0.667755991285	0.072279212357
0.669213973799	0.072279212357
0.669945355191	0.072279212357
0.668117519042	0.0723971229808
0.668112798265	0.0726329442283
0.669141039236	0.0744016035845
0.669851380042	0.0744016035845
0.670190274841	0.0747553354557
0.669831223629	0.0748732460795
0.670538542767	0.0748732460795
0.667366211962	0.0749911567032
0.668062827225	0.0752269779507
0.665972944849	0.0754627991982
0.666666666667	0.0754627991982
0.66632231405	0.0760523523169
0.667011375388	0.0760523523169
0.665297741273	0.0764060841882
0.665981500514	0.0764060841882
0.664959016393	0.0765239948119
0.665985699694	0.0768777266832
0.665647298675	0.0769956373069
0.667	0.0786463860394
0.666001994018	0.0787642966631
0.667332667333	0.0787642966631
0.663054187192	0.0793538497819
0.663708086785	0.0793538497819
0.66275659824	0.0799434029006
0.663405088063	0.0799434029006
0.6630859375	0.0800613135243
0.6688867745	0.0828911684943
0.670766319773	0.0835986322368
0.671052631579	0.0841881853555
0.670731707317	0.0843060959792
0.671361502347	0.0843060959792
0.671040299906	0.084424006603
0.671348314607	0.0845419172267
0.670708955224	0.0847777384742
0.67101584343	0.084895649098
0.670349907919	0.085838934088
0.670967741935	0.085838934088
0.671586715867	0.085838934088
0.669421487603	0.0859568447117
0.669716376944	0.086310576583
0.67032967033	0.086310576583
0.670609645132	0.0869001297017
0.671220400729	0.0869001297017
0.672086720867	0.0877255040679
0.669964028777	0.0878434146917
0.669058295964	0.0879613253154
0.669658886894	0.0879613253154
0.673060156931	0.0910270015328
0.671875	0.0912628227803
0.672458731538	0.0912628227803
0.673043478261	0.0912628227803
0.673010380623	0.0917344652753
0.672398968186	0.0922061077703
0.672977624785	0.0922061077703
0.673557278208	0.0922061077703
0.674137931034	0.0922061077703
0.67463706234	0.0931493927603
0.674339300938	0.093267303384
0.674914675768	0.093267303384
0.67461669506	0.0933852140078
0.674596431606	0.0936210352553
0.675170068027	0.0936210352553
0.674872665535	0.093738945879
0.675148430874	0.0938568565028
0.674851820491	0.0939747671265
0.675423728814	0.0939747671265
0.674261603376	0.094210588374
0.673109243697	0.0944464096215
0.674810446504	0.0944464096215
0.67474916388	0.095153873364
0.675742574257	0.096568800849
0.676300578035	0.096568800849
0.676859504132	0.096568800849
0.675720164609	0.0968046220965
0.674323215751	0.0969225327202
0.674304418985	0.0971583539677
0.673469387755	0.0972762645914
0.676045016077	0.0991628345714
0.675977653631	0.0998702983139
0.676517571885	0.0998702983139
0.6735340729	0.100224030185
0.672727272727	0.100341940809
0.673259493671	0.100341940809
0.672985781991	0.100459851433
0.672970843184	0.10069567268
0.673708920188	0.101521047046
0.674236491778	0.101521047046
0.674764890282	0.101521047046
0.6734375	0.10163895767
0.673964034402	0.10163895767
0.674201091193	0.101992689541
0.673929961089	0.102110600165
0.675552170602	0.104586723264
0.675018982536	0.104822544511
0.675511751327	0.105058365759
0.669415292354	0.105294187006
0.66991747937	0.105294187006
0.667910447761	0.105530008254
0.668908819133	0.105530008254
0.669409124907	0.105530008254
0.669910179641	0.105530008254
0.666913946588	0.106001650749
0.667896678967	0.106709114491
0.670775924583	0.109067326966
0.671695402299	0.110246433204
0.672178289001	0.110246433204
0.672401433692	0.110600165075
0.673309608541	0.111543450065
0.673063255153	0.111661360689
0.673541963016	0.111661360689
0.672084805654	0.112133003184
0.672560113154	0.112133003184
0.674597620714	0.113665841292
0.676634214186	0.114727036906
0.680792891319	0.117438981252
0.676371022343	0.117792713123
0.676589986468	0.117910623747
0.676569885213	0.118146444995
0.676312247645	0.118500176866
0.676767676768	0.118500176866
0.676075268817	0.11861808749
0.676529926026	0.11861808749
0.676686706747	0.119443461856
0.677139037433	0.119443461856
0.676882078614	0.119797193727
0.676646706587	0.119915104351
0.677097203728	0.119915104351
0.675711449371	0.120386746846
0.676158940397	0.120386746846
0.67660702452	0.120386746846
0.677504976775	0.120386746846
0.676121372032	0.120858389341
0.676567656766	0.120858389341
0.676548089592	0.121094210588
0.676761026991	0.121212121212
0.676721311475	0.121683763707
0.677165354331	0.121683763707
0.676933158585	0.121801674331
0.676451402479	0.122273316826
0.676892950392	0.122273316826
0.677777777778	0.122273316826
0.676872964169	0.122509138073
0.676853055917	0.122744959321
0.676833225178	0.122980780568
0.67572815534	0.123098691192
0.675432969852	0.124159886806
0.675641025641	0.12427779743
0.675848814862	0.124395708053
0.676245210728	0.124867350548
0.676677316294	0.124867350548
0.676451818762	0.124985261172
0.675796178344	0.125103171796
0.676226896112	0.125103171796
0.676395939086	0.125692724915
0.675521821632	0.125928546162
0.67680608365	0.125928546162
0.678593460827	0.129701686122
0.67879161529	0.129819596746
0.678966789668	0.130173328617
0.679164105716	0.130291239241
0.678944137508	0.130409149864
0.679361179361	0.130409149864
0.678308823529	0.130527060488
0.678899082569	0.130880792359
0.679072605247	0.131234524231
0.677380230443	0.131706166726
0.677791262136	0.131706166726
0.678202792957	0.131706166726
0.677575757576	0.131824077349
0.677360774818	0.131941987973
0.677750906892	0.132177809221
0.677536231884	0.132295719844
0.677945619335	0.132295719844
0.678893565845	0.133121094211
0.683343143025	0.13689423417
0.683529411765	0.137012144794
0.683715461493	0.137130055418
0.682297772567	0.137247966042
0.682270333528	0.137483787289
0.682669789227	0.137483787289
0.682456140351	0.137601697913
0.680715935335	0.139016625398
0.68090017311	0.139134536022
0.680022573363	0.142082301615
0.680493273543	0.143143497229
0.679329608939	0.143379318477
0.679709334824	0.143379318477
0.68085106383	0.143379318477
0.678868552413	0.144322603467
0.677526228603	0.144676335338
0.678059536935	0.145030067209
0.677863436123	0.145147977833
0.678236914601	0.145147977833
0.677844969764	0.14538379908
0.678217821782	0.14538379908
0.677437020811	0.145855441575
0.677242888403	0.145973352199
0.677613574165	0.145973352199
0.67656587473	0.147742011555
0.677297297297	0.147742011555
0.676740420939	0.147859922179
0.678514588859	0.150807687773
0.679596174283	0.150807687773
0.678665960826	0.151161419644
0.679025423729	0.151161419644
0.679175475687	0.151515151515
0.678778304371	0.15198679401
0.678947368421	0.152104704634
0.679453494482	0.152458436505
0.679790026247	0.152694257753
0.679057591623	0.152930079
0.679413305395	0.152930079
0.680125852124	0.152930079
0.678870292887	0.153047989624
0.67868338558	0.153165900248
0.678851174935	0.153283810871
0.679018789144	0.153401721495
0.678999478895	0.153637542743
0.679353493222	0.153637542743
0.679166666667	0.153755453366
0.677922077922	0.15387336399
0.678274428274	0.15387336399
0.678627145086	0.15387336399
0.67755313634	0.154109185238
0.677904564315	0.154109185238
0.678256357032	0.154109185238
0.677887105127	0.154345006485
0.678053830228	0.154462917109
0.678552971576	0.15481664898
0.678700361011	0.155170380851
0.67868177137	0.155406202099
0.67780061665	0.155524112723
0.678497942387	0.155524112723
0.678607983623	0.156349487089
0.678955453149	0.156349487089
0.678553234845	0.157056950831
0.678371501272	0.157174861455
0.678716904277	0.157174861455
0.678535096643	0.157292772079
0.678698525674	0.157410682703
0.678335870117	0.15764650395
0.679024885729	0.15764650395
0.677974683544	0.157882325198
0.678318135765	0.157882325198
0.678137651822	0.158000235821
0.67895002524	0.15858978894
0.681592039801	0.161537554534
0.681931309109	0.161537554534
0.682270916335	0.161537554534
0.681908548708	0.161773375781
0.681389578164	0.161891286405
0.680356259278	0.162127107652
0.682832201746	0.166018158236
0.683163512858	0.166018158236
0.68265503876	0.16613606886
0.683727667793	0.166961443226
0.682562620424	0.16707935385
0.682891566265	0.16707935385
0.683220829315	0.16707935385
0.683550410034	0.16707935385
0.68388030888	0.16707935385
0.683173076923	0.167550996345
0.684358853922	0.1717957788
0.684456928839	0.172385331918
0.684752104771	0.172621153166
0.683597390494	0.172974885037
0.683916083916	0.172974885037
0.68374476013	0.173092795661
0.683379758589	0.173564438156
0.684014869888	0.173564438156
0.683526682135	0.17368234878
0.683856502242	0.179813701214
0.683833407971	0.180049522462
0.684139784946	0.180049522462
0.683668903803	0.180167433086
0.683974932856	0.180167433086
0.683810375671	0.180285343709
0.68423403305	0.180639075581
0.686231244484	0.183351019927
0.686922060766	0.183940573046
0.687472527473	0.184412215541
0.681719496309	0.185119679283
0.682015638575	0.185119679283
0.681876883341	0.186770428016
0.681720430108	0.186888338639
0.685146000846	0.190897299847
0.685122569738	0.191133121094
0.686051411715	0.19195849546
0.686447811448	0.192312227332
0.685270667226	0.192548048579
0.685558354324	0.192548048579
0.686134453782	0.192548048579
0.685115303983	0.192665959203
0.685402684564	0.192665959203
0.685247275775	0.192783869827
0.685223943072	0.193019691074
0.685510887772	0.193019691074
0.684914333473	0.193255512322
0.685200668896	0.193255512322
0.685045948204	0.193373422945
0.68530884808	0.193609244193
0.685393258427	0.194198797312
0.685678601166	0.194198797312
0.685654885655	0.194434618559
0.684755592378	0.194906261054
0.685323383085	0.194906261054
0.685607631688	0.194906261054
0.685892116183	0.194906261054
0.68431940422	0.195024171678
0.684602649007	0.195024171678
0.684886128364	0.195024171678
0.684971098266	0.195613724797
0.685101114321	0.19573163542
0.685467270482	0.196321188539
0.685749588138	0.196321188539
0.685291700904	0.19667492041
0.684987694832	0.196910741658
0.685268773082	0.196910741658
0.685116851169	0.197028652282
0.68517762352	0.197854026648
0.68545751634	0.197854026648
0.685737637924	0.197854026648
0.685260586319	0.198443579767
0.685388685389	0.19856149039
0.685343077548	0.199033132885
0.687173301166	0.201509255984
0.6884	0.202924183469
0.687974430683	0.203042094093
0.688223552894	0.20327791534
0.687799043062	0.203395825964
0.687971417229	0.204339110954
0.688095238095	0.204457021578
0.68821896073	0.204574932201
0.687772061733	0.204928664073
0.688044338876	0.204928664073
0.688316831683	0.204928664073
0.689373297003	0.208819714656
0.689225982108	0.20893762528
0.68934681182	0.209055535904
0.688932038835	0.209173446528
0.6891996892	0.209173446528
0.68946754761	0.209173446528
0.689052795031	0.209291357151
0.689414501745	0.209645089023
0.689534883721	0.209762999646
0.689376443418	0.211177927131
0.689641894494	0.211177927131
0.689495959985	0.211295837755
0.687619777693	0.211531659002
0.689469638739	0.211531659002
0.687739463602	0.211649569626
0.688073394495	0.212239122745
0.688286913392	0.21271076524
0.689184060721	0.214125692725
0.693274205469	0.22120033015
0.693387513853	0.221318240773
0.694454645611	0.222968989506
0.694709772226	0.222968989506
0.694965086365	0.222968989506
0.694678899083	0.223204810753
0.694648093842	0.223440632001
0.69425119004	0.223558542625
0.694505494505	0.223558542625
0.694759985343	0.223558542625
0.694363103953	0.223676453248
0.694586686174	0.223912274496
0.694698354662	0.22403018512
0.695636494771	0.227449593208
0.695887445887	0.227449593208
0.695855855856	0.227685414456
0.694793536804	0.228157056951
0.695043103448	0.228157056951
0.695012558306	0.228392878198
0.695231265687	0.228628699446
0.694109297374	0.23063318005
0.697455559428	0.235939158118
0.697318007663	0.236057068742
0.697423398329	0.236174979366
0.697633959638	0.236410800613
0.697739130435	0.236528711237
0.697706740792	0.236764532484
0.697916666667	0.237000353732
0.698021520305	0.237118264356
0.697884148456	0.237236174979
0.69812630118	0.237236174979
0.698060941828	0.237707817474
0.698165455175	0.237825728098
0.698269896194	0.237943638722
0.69837426496	0.238061549346
0.698478561549	0.238179459969
0.698582786035	0.238297370593
0.698895027624	0.238651102464
0.698998964446	0.238769013088
0.699206622973	0.239004834336
0.698450946644	0.239240655583
0.698489010989	0.239830208702
0.698969072165	0.239830208702
0.699108978753	0.240537672444
0.698564593301	0.241009314939
0.698873335609	0.241363046811
0.698976109215	0.241480957434
0.698774676651	0.242070510553
0.698504418763	0.2423063318
0.698741924515	0.2423063318
0.698606863744	0.242424242424
0.698811544992	0.242660063672
0.698676620292	0.242777974295
0.698913781399	0.242777974295
0.698407319553	0.243013795543
0.698611581443	0.24324961679
0.698713608666	0.243367527414
0.698815566836	0.243485438038
0.699203187251	0.248319773612
0.700132978723	0.248319773612
0.700365813103	0.248319773612
0.699071001991	0.248437684235
0.699170812604	0.248555594859
0.699006622517	0.24890932673
0.698874917273	0.249027237354
0.699106256207	0.249027237354
0.699272967614	0.249498879849
0.698921216084	0.252092913572
0.699117935315	0.252328734819
0.698858075041	0.252564556067
0.69908616188	0.252564556067
0.698956294847	0.25268246669
0.700097055969	0.255158589789
0.699935400517	0.25551232166
0.700161550889	0.25551232166
0.700387847447	0.25551232166
0.699903194579	0.255748142908
0.700129115558	0.255748142908
0.699871050935	0.255983964155
0.700096742986	0.255983964155
0.699613650998	0.256219785403
0.699806949807	0.25645560665
0.699935815148	0.257163070393
0.70048	0.258106355383
0.699585855368	0.258931729749
0.699808795411	0.258931729749
0.700255102041	0.258931729749
0.699468915964	0.26400188657
0.699126092385	0.264119797194
0.699344364658	0.264119797194
0.699562773267	0.264119797194
0.69931378665	0.264355618441
0.699189526185	0.264473529065
0.699065420561	0.264591439689
0.699283265815	0.264591439689
0.699159140455	0.264709350312
0.699346405229	0.26494517156
0.699626865672	0.265298903431
0.699266503667	0.269779507134
0.699694189602	0.269779507134
0.699358386801	0.269897417757
0.699236641221	0.270015328381
0.699450213806	0.270015328381
0.699115044248	0.270133239005
0.699328449328	0.270133239005
0.699206833435	0.270251149629
0.699390243902	0.270486970876
0.699573430835	0.270722792124
0.708927013667	0.287466100696
0.709133216987	0.287466100696
0.708393842579	0.287584011319
0.708599651365	0.287584011319
0.708805579773	0.287584011319
0.709011627907	0.287584011319
0.708901130763	0.288291475062
0.70834536529	0.289234760052
0.708549971115	0.289234760052
0.708754695175	0.289234760052
0.708959537572	0.289234760052
0.708513708514	0.289470581299
0.708681857514	0.289706402547
0.707625899281	0.289942223794
0.707829591249	0.289942223794
0.708237327189	0.289942223794
0.708441371363	0.289942223794
0.707099741305	0.290060134418
0.707303047729	0.290060134418
0.707183908046	0.290178045042
0.707268026429	0.290295955666
0.706624605678	0.290531776913
0.706827309237	0.290531776913
0.707030129125	0.290531776913
0.706708715596	0.290649687537
0.7071285428	0.291239240656
0.705479452055	0.291475061903
0.70568084499	0.291475061903
0.706487567877	0.291475061903
0.706689536878	0.291475061903
0.70689162139	0.291475061903
0.705698005698	0.292064615022
0.705949331056	0.292418346893
0.706033010814	0.292536257517
0.705915813424	0.292654168141
0.706116642959	0.292654168141
0.705999431334	0.292772078764
0.706083001706	0.292889989388
0.70625	0.293125810636
0.706583427923	0.293597453131
0.706265948398	0.293715363754
0.706466250709	0.293715363754
0.706666666667	0.293715363754
0.706515580737	0.294069095626
0.706598697253	0.294187006249
0.706481743561	0.294304916873
0.706681766704	0.294304916873
0.706564799095	0.294422827497
0.706297656029	0.294894469992
0.706380575946	0.295012380615
0.707059477487	0.299964626813
0.707222222222	0.30020044806
0.707107162687	0.300318358684
0.707303526798	0.300318358684
0.706992230855	0.300436269308
0.706401766004	0.301851196793
0.706596743031	0.301851196793
0.705979608708	0.30208701804
0.706174200662	0.30208701804
0.706368899917	0.30208701804
0.706563706564	0.30208701804
0.70575282136	0.302322839288
0.705445544554	0.302440749912
0.705639614856	0.302440749912
0.705833791965	0.302440749912
0.705898491084	0.303384034902
0.706506942554	0.305978068624
0.706394557823	0.306095979248
0.70652173913	0.306567621743
0.706616052061	0.307275085485
0.706775067751	0.307510906733
0.707171853857	0.308100459851
0.709548007489	0.312816884801
0.709625668449	0.312934795425
0.708911419424	0.313288527296
0.709144228206	0.313642259168
0.709221748401	0.313760169791
0.709076390737	0.314113901663
0.709265175719	0.314113901663
0.709454061252	0.314113901663
0.709153805216	0.314231812286
0.709231178505	0.31434972291
0.709308510638	0.314467633534
0.709008769599	0.314585544158
0.709385801648	0.314585544158
0.708897742364	0.314703454781
0.709129511677	0.315057186653
0.709293089754	0.315882561019
0.709446943636	0.316118382266
0.709109730849	0.323075109067
0.709184993532	0.323193019691
0.709152016546	0.323428840939
0.709335402121	0.323428840939
0.709119090674	0.323664662186
0.709161290323	0.324018394057
0.709344346928	0.324018394057
0.709081580298	0.325904964037
0.709263536053	0.325904964037
0.709809964047	0.325904964037
0.709156193896	0.326022874661
0.709230769231	0.326140785285
0.709123526397	0.326258695909
0.70919805278	0.326376606532
0.709652706844	0.327673623393
0.709726831759	0.327791534017
0.709800918836	0.327909444641
0.709841917389	0.328263176512
0.709915880704	0.328381087136
0.709702062643	0.328616908383
0.709997456118	0.329088550878
0.710038119441	0.32944228275
0.710111788618	0.329560193373
0.71000507872	0.329678103997
0.7100456621	0.330031835868
0.71011919858	0.330149746492
0.709652900937	0.330267657116
0.710192697769	0.330267657116
0.709620253165	0.330503478363
0.709799949354	0.330503478363
0.709889001009	0.331800495225
0.709571788413	0.332154227096
0.709612481127	0.332507958967
0.709791089857	0.332507958967
0.709547738693	0.332979601462
0.709726061825	0.332979601462
0.70990447461	0.332979601462
0.709984947316	0.333687065205
0.710057687484	0.333804975828
0.709952369015	0.333922886452
0.710130391174	0.333922886452
0.709782336753	0.334512439571
0.71013767209	0.334512439571
0.7095	0.334630350195
0.709572606848	0.334748260818
0.709258797105	0.33510199269
