Precision	Recall
0.554901423877	0.477891758047
0.553130541536	0.478127579295
0.552800109007	0.478363400542
0.552681731555	0.478717132414
0.552117263844	0.479660417404
0.551957729305	0.480367881146
0.551826792963	0.480839523641
0.551290714961	0.480957434265
0.550979068197	0.481075344889
0.550667926056	0.481193255512
0.550464896914	0.481664898007
0.549805081328	0.482254451126
0.550322927879	0.482254451126
0.549778315195	0.482490272374
0.549309003086	0.482726093621
0.549751577817	0.482726093621
0.548706954308	0.482844004245
0.549295774648	0.482844004245
0.54858137045	0.48331564674
0.548055072851	0.483433557364
0.548421615837	0.483433557364
0.548076923077	0.483905199859
0.547758804696	0.484141021106
0.547587310051	0.484376842353
0.54756195044	0.484612663601
0.547330581813	0.484730574225
0.547400611621	0.485438037967
0.546974522293	0.486027591086
0.54704711347	0.486027591086
0.54748306548	0.486027591086
0.546924708378	0.486499233581
0.546333068573	0.486617144205
0.545815152717	0.486735054828
0.5461762371	0.486735054828
0.546055239857	0.487206697323
0.546115221987	0.487324607947
0.545946659625	0.487560429195
0.545718432511	0.487678339818
0.545622362869	0.487914161066
0.545179135933	0.48803207169
0.545322793149	0.48803207169
0.545023696682	0.488149982313
0.544928298908	0.488385803561
0.544892861838	0.488739535432
0.545204041464	0.48991864167
0.544692005242	0.490036552293
0.544323687312	0.490154462917
0.54453759497	0.490154462917
0.544240837696	0.490272373541
0.544015696534	0.490390284165
0.543767964463	0.490744016036
0.543910088866	0.490744016036
0.543674108892	0.490979837283
0.543024771838	0.491097747907
0.543591751501	0.491097747907
0.542719458192	0.491333569155
0.542567039833	0.491451479778
0.542251690068	0.49180521165
0.542093656765	0.49274849664
0.54258634121	0.49274849664
0.541861067911	0.492984317887
0.541499417325	0.493102228511
0.54126778784	0.493338049758
0.541047188106	0.493455960382
0.541257113295	0.493455960382
0.539969056215	0.493809692253
0.540177995615	0.493809692253
0.539263645726	0.493927602877
0.539610975138	0.493927602877
0.539819587629	0.493927602877
0.538758195141	0.494163424125
0.538896746818	0.494163424125
0.538392398562	0.494399245372
0.538599871548	0.494399245372
0.538669064748	0.494399245372
0.538313438583	0.494517155996
0.538353001539	0.494870887867
0.537772087068	0.495224619738
0.538254517493	0.495224619738
0.53839251378	0.495224619738
0.537468030691	0.495578351609
0.537743091095	0.495578351609
0.537567084079	0.496049994104
0.537420178799	0.496167904728
0.537204850032	0.496285815352
0.536989795918	0.496403725976
0.537126818066	0.496403725976
0.536980362153	0.496521636599
0.536014252991	0.496639547223
0.536082474227	0.496639547223
0.536150712831	0.496639547223
0.536355532917	0.496639547223
0.53662886992	0.496639547223
0.53583227446	0.497229100342
0.534736308316	0.497347010966
0.534939759036	0.497347010966
0.535211267606	0.497347010966
0.535483051923	0.497347010966
0.535823170732	0.497347010966
0.534591991891	0.497464921589
0.534727503169	0.497464921589
0.534506774725	0.497700742837
0.534295115161	0.497818653461
0.534430379747	0.497818653461
0.534395548811	0.498290295956
0.534234461849	0.498644027827
0.534158353327	0.498761938451
0.533947501262	0.498879849074
0.533593848481	0.499115670322
0.533795712484	0.499115670322
0.53393037336	0.499115670322
0.533576918231	0.499351491569
0.533644153226	0.499351491569
0.533232628399	0.499469402193
0.533299760796	0.499469402193
0.533199195171	0.499941044688
0.532387647502	0.500058955312
0.532521346057	0.500058955312
0.532922844936	0.500058955312
0.533257890104	0.500058955312
0.532179149417	0.500176865936
0.531904224646	0.500294776559
0.531970912738	0.500294776559
0.532171077386	0.500294776559
0.531289111389	0.500530597807
0.531754979331	0.500530597807
0.532021556586	0.500530597807
0.530949105915	0.500648508431
0.531281281281	0.500648508431
0.530925902786	0.501002240302
0.530844155844	0.501238061549
0.530696281507	0.501473882797
0.53076251092	0.501473882797
0.530828756865	0.501473882797
0.530895019348	0.501473882797
0.530813373253	0.501709704044
0.530739493702	0.501827614668
0.530320009961	0.502181346539
0.530584278062	0.502181346539
0.530716510903	0.502181346539
0.530848809672	0.502181346539
0.529521441889	0.502299257163
0.529850746269	0.502299257163
0.530048525569	0.502299257163
0.530180460485	0.502299257163
0.52937523289	0.502535078411
0.529039463887	0.502652989034
0.529170804369	0.502652989034
0.529236499069	0.502652989034
0.529302210082	0.502652989034
0.528828270304	0.502888810282
0.529025055817	0.502888810282
0.528596187175	0.503478363401
0.52839292342	0.503596274024
0.528523697562	0.503596274024
0.527994067482	0.503714184648
0.527661150901	0.503832095272
0.527987149388	0.503832095272
0.526678989526	0.503950005896
0.527263755243	0.503950005896
0.52758918652	0.503950005896
0.526607538803	0.504067916519
0.526600985222	0.504185827143
0.5264	0.504303737767
0.526199261993	0.504421648391
0.525869485068	0.504539559014
0.525998770744	0.504539559014
0.526192818495	0.504539559014
0.524672462348	0.505247022757
0.525186910161	0.505247022757
0.525444512569	0.505247022757
0.525637880275	0.505247022757
0.525766871166	0.505247022757
0.525960476249	0.505247022757
0.52447381302	0.50536493338
0.524666421839	0.50536493338
0.524333577892	0.505600754628
0.52446183953	0.505600754628
0.524257607235	0.505836575875
0.523165081687	0.505954486499
0.523420346426	0.505954486499
0.52354807223	0.505954486499
0.523611958511	0.505954486499
0.523675860386	0.505954486499
0.523867659626	0.505954486499
0.523995603859	0.505954486499
0.524059599414	0.505954486499
0.52418763743	0.505954486499
0.523159434422	0.506072397123
0.522135733398	0.506190307747
0.52232631707	0.506190307747
0.522453450164	0.506190307747
0.522835221045	0.506190307747
0.523026315789	0.506190307747
0.523090045083	0.506190307747
0.521301128778	0.506426128994
0.521364408837	0.506426128994
0.521554341226	0.506426128994
0.521681039718	0.506426128994
0.521807799781	0.506426128994
0.521871202916	0.506426128994
0.522188449848	0.506426128994
0.521106259098	0.506544039618
0.521159209409	0.506779860865
0.520964614639	0.506897771489
0.521090909091	0.506897771489
0.520702179177	0.507133592737
0.520828287721	0.507133592737
0.520891364903	0.507133592737
0.521017565112	0.507133592737
0.520697167756	0.50725150336
0.520692158761	0.507369413984
0.520498246463	0.507487324608
0.520561199806	0.507487324608
0.520053152935	0.507605235232
0.520115984052	0.507605235232
0.520178830353	0.507605235232
0.520241691843	0.507605235232
0.520430367505	0.507605235232
0.520493289808	0.507605235232
0.519985508996	0.507723145855
0.520048309179	0.507723145855
0.519850368046	0.507958967103
0.519975859988	0.507958967103
0.519532191946	0.508076877727
0.519657501206	0.508076877727
0.519782870929	0.508076877727
0.519845578478	0.508076877727
0.519590114527	0.50819478835
0.519643287539	0.508430609598
0.519705917802	0.508430609598
0.519575954704	0.508548520222
0.519633823175	0.508666430845
0.518941671678	0.508784341469
0.519066522314	0.508784341469
0.519191433041	0.508784341469
0.519253910951	0.508784341469
0.519441434934	0.508784341469
0.519566526189	0.508784341469
0.519691677707	0.508784341469
0.518687657733	0.508902252093
0.518803316112	0.50913807334
0.517865707434	0.509255983964
0.51792780909	0.509255983964
0.517989925642	0.509255983964
0.518114203455	0.509255983964
0.518425159045	0.509255983964
0.518487394958	0.509255983964
0.518549645816	0.509255983964
0.518674192386	0.509255983964
0.518798798799	0.509255983964
0.518861124459	0.509255983964
0.517609008146	0.509491805212
0.517671019528	0.509491805212
0.517356954752	0.509609715835
0.517480842912	0.509609715835
0.51673040153	0.509845537083
0.516792159675	0.509845537083
0.516853932584	0.509845537083
0.51703933995	0.509845537083
0.517163018778	0.509845537083
0.517224880383	0.509845537083
0.517286756789	0.509845537083
0.517348648002	0.509845537083
0.517410554027	0.509845537083
0.516664675666	0.509963447707
0.516788146732	0.509963447707
0.515917491356	0.510199268954
0.51597901264	0.510199268954
0.516040548599	0.510199268954
0.516102099237	0.510199268954
0.516163664559	0.510199268954
0.516225244572	0.510199268954
0.516286839279	0.510199268954
0.516410072801	0.510199268954
0.516471711626	0.510199268954
0.516533365167	0.510199268954
0.516595033429	0.510199268954
0.516718414139	0.510199268954
0.516780126597	0.510199268954
0.51597520267	0.510317179578
0.515844650941	0.510553000825
0.515906112236	0.510553000825
0.515967588179	0.510553000825
0.514122952765	0.510788822073
0.514245014245	0.510788822073
0.514306066722	0.510788822073
0.514489311164	0.510788822073
0.514611546686	0.510788822073
0.51467268623	0.510788822073
0.514733840304	0.510788822073
0.514795008913	0.510788822073
0.514856192061	0.510788822073
0.514917389754	0.510788822073
0.514978601997	0.510788822073
0.515039828796	0.510788822073
0.515284881646	0.510788822073
0.515346181299	0.510788822073
0.515407495538	0.510788822073
0.515652898464	0.510788822073
0.515837104072	0.510788822073
0.515898535191	0.510788822073
0.515959980943	0.510788822073
0.513875711575	0.510906732697
0.513936662318	0.510906732697
0.513997627521	0.510906732697
0.514058607189	0.510906732697
0.513503909026	0.511142553944
0.513564743514	0.511142553944
0.513747333491	0.511142553944
0.513808225673	0.511142553944
0.51386913229	0.511142553944
0.513990988855	0.511142553944
0.51307228203	0.511378375192
0.513132986275	0.511378375192
0.51325443787	0.511378375192
0.513315185229	0.511378375192
0.513436723097	0.511378375192
0.513497513616	0.511378375192
0.513558318532	0.511378375192
0.513619137849	0.511378375192
0.513123669898	0.511732107063
0.513053750738	0.512085838934
0.51311436673	0.512085838934
0.513174997046	0.512085838934
0.513235641692	0.512085838934
0.513296300674	0.512085838934
0.512990080302	0.512203749558
0.513050667297	0.512203749558
0.512805381801	0.512321660182
0.512865911237	0.512321660182
0.512926454964	0.512321660182
0.512987012987	0.512321660182
0.512802359882	0.512439570805
0.512862874675	0.512439570805
0.512853773585	0.512793302677
0.512974758198	0.512793302677
0.512186506535	0.5129112133
0.512246820537	0.5129112133
0.512307148746	0.5129112133
0.512367491166	0.5129112133
0.512488218662	0.5129112133
0.512548603747	0.5129112133
0.512609003064	0.5129112133
0.512669416618	0.5129112133
0.512729844413	0.5129112133
0.512790286455	0.5129112133
0.5129112133	0.5129112133
0.512301353737	0.513147034548
0.512416146875	0.513382855795
0.512530885987	0.513618677043
0.51252793789	0.513736587667
0.512464722484	0.51385449829
0.51252499118	0.51385449829
0.512522045855	0.513972408914
